,R-hat,ESS Bulk,ESS Tail,MCSE Mean,Status
ztfgcgw_init_artist_effect[52],1.0000,26604,8364,0.0000,Pass
ztfgcgw_init_artist_effect[53],1.0000,23604,8680,0.0000,Pass
ztfgcgw_init_artist_effect[54],1.0000,26343,9383,0.0000,Pass
ztfgcgw_init_artist_effect[55],1.0000,22473,9497,0.0000,Pass
ztfgcgw_init_artist_effect[56],1.0000,24050,8392,0.0000,Pass
ztfgcgw_init_artist_effect[57],1.0000,22391,9188,0.0000,Pass
ztfgcgw_init_artist_effect[58],1.0000,22741,9644,0.0000,Pass
ztfgcgw_init_artist_effect[59],1.0000,18145,9080,0.0000,Pass
ztfgcgw_init_artist_effect[60],1.0000,24240,9308,0.0000,Pass
ztfgcgw_init_artist_effect[61],1.0000,22121,8469,0.0000,Pass
ztfgcgw_init_artist_effect[62],1.0000,24920,8850,0.0000,Pass
ztfgcgw_init_artist_effect[63],1.0000,24640,8757,0.0000,Pass
ztfgcgw_init_artist_effect[64],1.0000,26064,8809,0.0000,Pass
ztfgcgw_init_artist_effect[65],1.0000,26185,8695,0.0000,Pass
ztfgcgw_init_artist_effect[66],1.0000,23133,9116,0.0000,Pass
ztfgcgw_init_artist_effect[67],1.0000,26688,8459,0.0000,Pass
ztfgcgw_init_artist_effect[68],1.0000,24608,8545,0.0000,Pass
ztfgcgw_init_artist_effect[69],1.0000,25205,8763,0.0000,Pass
ztfgcgw_init_artist_effect[70],1.0000,21987,9797,0.0000,Pass
ztfgcgw_init_artist_effect[71],1.0000,24343,9101,0.0000,Pass
ztfgcgw_init_artist_effect[72],1.0000,25470,9101,0.0000,Pass
ztfgcgw_init_artist_effect[73],1.0000,23764,8809,0.0000,Pass
ztfgcgw_init_artist_effect[74],1.0000,26810,8602,0.0000,Pass
ztfgcgw_init_artist_effect[75],1.0000,24755,9629,0.0000,Pass
ztfgcgw_init_artist_effect[76],1.0000,20925,8757,0.0000,Pass
ztfgcgw_init_artist_effect[77],1.0000,21144,9110,0.0000,Pass
ztfgcgw_init_artist_effect[78],1.0000,23536,8694,0.0000,Pass
ztfgcgw_init_artist_effect[79],1.0000,16195,8996,0.0000,Pass
ztfgcgw_init_artist_effect[80],1.0000,27039,8517,0.0000,Pass
ztfgcgw_init_artist_effect[81],1.0000,25526,8000,0.0000,Pass
ztfgcgw_init_artist_effect[82],1.0000,26523,8953,0.0000,Pass
ztfgcgw_init_artist_effect[83],1.0000,26769,8519,0.0000,Pass
ztfgcgw_init_artist_effect[84],1.0000,25341,8487,0.0000,Pass
ztfgcgw_init_artist_effect[85],1.0000,25497,9135,0.0000,Pass
ztfgcgw_init_artist_effect[86],1.0000,22511,9168,0.0000,Pass
ztfgcgw_init_artist_effect[87],1.0000,26222,7649,0.0000,Pass
ztfgcgw_init_artist_effect[88],1.0000,9480,8703,0.0000,Pass
ztfgcgw_init_artist_effect[89],1.0000,23806,8524,0.0000,Pass
ztfgcgw_init_artist_effect[90],1.0000,25402,9498,0.0000,Pass
ztfgcgw_init_artist_effect[91],1.0000,25494,9226,0.0000,Pass
ztfgcgw_init_artist_effect[92],1.0000,28236,8795,0.0000,Pass
ztfgcgw_init_artist_effect[93],1.0000,24766,8865,0.0000,Pass
ztfgcgw_init_artist_effect[94],1.0000,23922,9382,0.0000,Pass
ztfgcgw_init_artist_effect[95],1.0000,28599,9393,0.0000,Pass
ztfgcgw_init_artist_effect[96],1.0000,23641,8960,0.0000,Pass
ztfgcgw_init_artist_effect[97],1.0000,23791,7627,0.0000,Pass
ztfgcgw_init_artist_effect[98],1.0000,24347,8838,0.0000,Pass
ztfgcgw_init_artist_effect[99],1.0000,24447,8863,0.0000,Pass
ztfgcgw_init_artist_effect[100],1.0000,25019,8771,0.0000,Pass
ztfgcgw_init_artist_effect[101],1.0000,21790,8660,0.0000,Pass
ztfgcgw_init_artist_effect[102],1.0000,26433,9017,0.0000,Pass
ztfgcgw_init_artist_effect[103],1.0000,24580,9194,0.0000,Pass
ztfgcgw_init_artist_effect[104],1.0000,25416,9775,0.0000,Pass
ztfgcgw_init_artist_effect[105],1.0000,25571,8696,0.0000,Pass
ztfgcgw_init_artist_effect[106],1.0000,23636,9242,0.0000,Pass
ztfgcgw_init_artist_effect[107],1.0000,24470,8861,0.0000,Pass
ztfgcgw_init_artist_effect[108],1.0000,27174,8823,0.0000,Pass
ztfgcgw_init_artist_effect[109],1.0000,22798,8095,0.0000,Pass
ztfgcgw_init_artist_effect[110],1.0000,24531,8957,0.0000,Pass
ztfgcgw_init_artist_effect[111],1.0000,23955,9211,0.0000,Pass
ztfgcgw_init_artist_effect[112],1.0000,24602,7860,0.0000,Pass
ztfgcgw_init_artist_effect[113],1.0000,23484,9183,0.0000,Pass
ztfgcgw_init_artist_effect[114],1.0000,25875,8815,0.0000,Pass
ztfgcgw_init_artist_effect[115],1.0000,24360,8714,0.0000,Pass
ztfgcgw_init_artist_effect[116],1.0000,24178,9117,0.0000,Pass
ztfgcgw_init_artist_effect[117],1.0000,26335,8731,0.0000,Pass
ztfgcgw_init_artist_effect[118],1.0000,22583,9054,0.0000,Pass
ztfgcgw_init_artist_effect[119],1.0000,23583,8822,0.0000,Pass
ztfgcgw_init_artist_effect[120],1.0000,24136,9395,0.0000,Pass
ztfgcgw_init_artist_effect[121],1.0000,22842,8903,0.0000,Pass
ztfgcgw_init_artist_effect[122],1.0000,23202,9738,0.0000,Pass
ztfgcgw_init_artist_effect[123],1.0000,24221,8866,0.0000,Pass
ztfgcgw_init_artist_effect[124],1.0000,27630,7845,0.0000,Pass
ztfgcgw_init_artist_effect[125],1.0000,25137,9262,0.0000,Pass
ztfgcgw_init_artist_effect[126],1.0000,23690,8116,0.0000,Pass
ztfgcgw_init_artist_effect[127],1.0000,23930,9419,0.0000,Pass
ztfgcgw_init_artist_effect[128],1.0000,24140,9115,0.0000,Pass
ztfgcgw_init_artist_effect[129],1.0000,26650,8787,0.0000,Pass
ztfgcgw_init_artist_effect[130],1.0000,25129,8551,0.0000,Pass
ztfgcgw_init_artist_effect[131],1.0000,25131,8970,0.0000,Pass
ztfgcgw_init_artist_effect[132],1.0000,22867,8866,0.0000,Pass
ztfgcgw_init_artist_effect[133],1.0000,24141,9079,0.0000,Pass
ztfgcgw_init_artist_effect[134],1.0000,23270,9610,0.0000,Pass
ztfgcgw_init_artist_effect[135],1.0000,25176,8547,0.0000,Pass
ztfgcgw_init_artist_effect[136],1.0000,21833,9090,0.0000,Pass
ztfgcgw_init_artist_effect[137],1.0000,27703,8728,0.0000,Pass
ztfgcgw_init_artist_effect[138],1.0000,28493,9038,0.0000,Pass
ztfgcgw_init_artist_effect[139],1.0000,26344,9349,0.0000,Pass
ztfgcgw_init_artist_effect[140],1.0000,19829,8738,0.0000,Pass
ztfgcgw_init_artist_effect[141],1.0000,23864,9021,0.0000,Pass
ztfgcgw_init_artist_effect[142],1.0000,26249,8798,0.0000,Pass
ztfgcgw_init_artist_effect[143],1.0000,23714,9383,0.0000,Pass
ztfgcgw_init_artist_effect[144],1.0000,23925,9229,0.0000,Pass
ztfgcgw_init_artist_effect[145],1.0000,25655,9185,0.0000,Pass
ztfgcgw_init_artist_effect[146],1.0000,27415,8749,0.0000,Pass
ztfgcgw_init_artist_effect[147],1.0000,22896,8251,0.0000,Pass
ztfgcgw_init_artist_effect[148],1.0000,22207,8537,0.0000,Pass
ztfgcgw_init_artist_effect[149],1.0000,24179,9049,0.0000,Pass
ztfgcgw_init_artist_effect[150],1.0000,25454,8918,0.0000,Pass
ztfgcgw_init_artist_effect[151],1.0000,24763,9088,0.0000,Pass
ztfgcgw_init_artist_effect[152],1.0000,24520,8148,0.0000,Pass
ztfgcgw_init_artist_effect[153],1.0000,26419,9322,0.0000,Pass
ztfgcgw_init_artist_effect[154],1.0000,24864,8399,0.0000,Pass
ztfgcgw_init_artist_effect[155],1.0000,25190,8276,0.0000,Pass
ztfgcgw_init_artist_effect[156],1.0000,22453,8525,0.0000,Pass
ztfgcgw_init_artist_effect[157],1.0000,26443,8833,0.0000,Pass
ztfgcgw_init_artist_effect[158],1.0000,26965,9081,0.0000,Pass
ztfgcgw_init_artist_effect[159],1.0000,24106,8049,0.0000,Pass
ztfgcgw_init_artist_effect[160],1.0000,23844,9104,0.0000,Pass
ztfgcgw_init_artist_effect[161],1.0000,23342,8650,0.0000,Pass
ztfgcgw_init_artist_effect[162],1.0000,21547,8873,0.0000,Pass
ztfgcgw_init_artist_effect[163],1.0000,26896,8407,0.0000,Pass
ztfgcgw_init_artist_effect[164],1.0000,25773,9069,0.0000,Pass
ztfgcgw_init_artist_effect[165],1.0000,22510,9542,0.0000,Pass
ztfgcgw_init_artist_effect[166],1.0000,23877,8566,0.0000,Pass
ztfgcgw_init_artist_effect[167],1.0000,23726,9335,0.0000,Pass
ztfgcgw_init_artist_effect[168],1.0000,23322,9339,0.0000,Pass
ztfgcgw_init_artist_effect[169],1.0000,23650,8144,0.0000,Pass
ztfgcgw_init_artist_effect[170],1.0000,22414,9098,0.0000,Pass
ztfgcgw_init_artist_effect[171],1.0000,23244,7233,0.0000,Pass
ztfgcgw_init_artist_effect[172],1.0000,24068,8183,0.0000,Pass
ztfgcgw_init_artist_effect[173],1.0000,25223,8618,0.0000,Pass
ztfgcgw_init_artist_effect[174],1.0000,22950,9038,0.0000,Pass
ztfgcgw_init_artist_effect[175],1.0000,28321,8257,0.0000,Pass
ztfgcgw_init_artist_effect[176],1.0000,25997,8913,0.0000,Pass
ztfgcgw_init_artist_effect[177],1.0000,23328,9959,0.0000,Pass
ztfgcgw_init_artist_effect[178],1.0000,26672,9597,0.0000,Pass
ztfgcgw_init_artist_effect[179],1.0000,24218,9130,0.0000,Pass
ztfgcgw_init_artist_effect[180],1.0000,23406,9090,0.0000,Pass
ztfgcgw_init_artist_effect[181],1.0000,22327,8740,0.0000,Pass
ztfgcgw_init_artist_effect[182],1.0000,25333,8888,0.0000,Pass
ztfgcgw_init_artist_effect[183],1.0000,23830,8811,0.0000,Pass
ztfgcgw_init_artist_effect[184],1.0000,21475,9119,0.0000,Pass
ztfgcgw_init_artist_effect[185],1.0000,23720,8798,0.0000,Pass
ztfgcgw_init_artist_effect[186],1.0000,14804,8206,0.0000,Pass
ztfgcgw_init_artist_effect[187],1.0000,23451,9330,0.0000,Pass
ztfgcgw_init_artist_effect[188],1.0000,24528,8801,0.0000,Pass
ztfgcgw_init_artist_effect[189],1.0000,13555,9520,0.0000,Pass
ztfgcgw_init_artist_effect[190],1.0000,22902,8823,0.0000,Pass
ztfgcgw_init_artist_effect[191],1.0000,25906,8737,0.0000,Pass
ztfgcgw_init_artist_effect[192],1.0000,28106,7906,0.0000,Pass
ztfgcgw_init_artist_effect[193],1.0000,25944,8361,0.0000,Pass
ztfgcgw_init_artist_effect[194],1.0000,24678,8440,0.0000,Pass
ztfgcgw_init_artist_effect[195],1.0000,25733,8555,0.0000,Pass
ztfgcgw_init_artist_effect[196],1.0000,26685,8525,0.0000,Pass
ztfgcgw_init_artist_effect[197],1.0000,21840,9062,0.0000,Pass
ztfgcgw_init_artist_effect[198],1.0000,22518,9715,0.0000,Pass
ztfgcgw_init_artist_effect[199],1.0000,25021,9547,0.0000,Pass
ztfgcgw_init_artist_effect[200],1.0000,24131,8650,0.0000,Pass
ztfgcgw_init_artist_effect[201],1.0000,26580,9282,0.0000,Pass
ztfgcgw_init_artist_effect[202],1.0000,24407,9384,0.0000,Pass
ztfgcgw_init_artist_effect[203],1.0000,24843,9256,0.0000,Pass
ztfgcgw_init_artist_effect[204],1.0000,22448,8721,0.0000,Pass
ztfgcgw_init_artist_effect[205],1.0000,26300,8452,0.0000,Pass
ztfgcgw_init_artist_effect[206],1.0000,23578,8576,0.0000,Pass
ztfgcgw_init_artist_effect[207],1.0000,21726,9049,0.0000,Pass
ztfgcgw_init_artist_effect[208],1.0000,25029,8065,0.0000,Pass
ztfgcgw_init_artist_effect[209],1.0000,20617,8863,0.0000,Pass
ztfgcgw_init_artist_effect[210],1.0000,22141,9328,0.0000,Pass
ztfgcgw_init_artist_effect[211],1.0000,27520,8900,0.0000,Pass
ztfgcgw_init_artist_effect[212],1.0000,27756,8613,0.0000,Pass
ztfgcgw_init_artist_effect[213],1.0000,25027,9166,0.0000,Pass
ztfgcgw_init_artist_effect[214],1.0000,25721,9141,0.0000,Pass
ztfgcgw_init_artist_effect[215],1.0000,23131,8662,0.0000,Pass
ztfgcgw_init_artist_effect[216],1.0000,27550,8243,0.0000,Pass
ztfgcgw_init_artist_effect[217],1.0000,25284,8625,0.0000,Pass
ztfgcgw_init_artist_effect[218],1.0000,22309,9377,0.0000,Pass
ztfgcgw_init_artist_effect[219],1.0000,26100,8520,0.0000,Pass
ztfgcgw_init_artist_effect[220],1.0000,25477,9120,0.0000,Pass
ztfgcgw_init_artist_effect[221],1.0000,28853,8339,0.0000,Pass
ztfgcgw_init_artist_effect[222],1.0000,25642,8267,0.0000,Pass
ztfgcgw_init_artist_effect[223],1.0000,25457,8536,0.0000,Pass
ztfgcgw_init_artist_effect[224],1.0000,25906,7844,0.0000,Pass
ztfgcgw_init_artist_effect[225],1.0000,24400,9297,0.0000,Pass
ztfgcgw_init_artist_effect[226],1.0000,24977,9244,0.0000,Pass
ztfgcgw_init_artist_effect[227],1.0000,25456,9084,0.0000,Pass
ztfgcgw_init_artist_effect[228],1.0000,22506,10079,0.0000,Pass
ztfgcgw_init_artist_effect[229],1.0000,22847,9217,0.0000,Pass
ztfgcgw_init_artist_effect[230],1.0000,25109,9515,0.0000,Pass
ztfgcgw_init_artist_effect[231],1.0000,21815,9049,0.0000,Pass
ztfgcgw_init_artist_effect[232],1.0000,24097,8864,0.0000,Pass
ztfgcgw_init_artist_effect[233],1.0000,22654,8898,0.0000,Pass
ztfgcgw_init_artist_effect[234],1.0000,23151,9458,0.0000,Pass
ztfgcgw_init_artist_effect[235],1.0000,24508,8850,0.0000,Pass
ztfgcgw_init_artist_effect[236],1.0000,22939,9594,0.0000,Pass
ztfgcgw_init_artist_effect[237],1.0000,25447,9414,0.0000,Pass
ztfgcgw_init_artist_effect[238],1.0000,23288,8755,0.0000,Pass
ztfgcgw_init_artist_effect[239],1.0000,24515,8768,0.0000,Pass
ztfgcgw_init_artist_effect[240],1.0000,26649,8512,0.0000,Pass
ztfgcgw_init_artist_effect[241],1.0000,26299,9470,0.0000,Pass
ztfgcgw_init_artist_effect[242],1.0000,25019,9201,0.0000,Pass
ztfgcgw_init_artist_effect[243],1.0000,25120,9101,0.0000,Pass
ztfgcgw_init_artist_effect[244],1.0000,24081,8580,0.0000,Pass
ztfgcgw_init_artist_effect[245],1.0000,24532,9299,0.0000,Pass
ztfgcgw_init_artist_effect[246],1.0000,23607,8830,0.0000,Pass
ztfgcgw_init_artist_effect[247],1.0000,22355,9229,0.0000,Pass
ztfgcgw_init_artist_effect[248],1.0000,24896,7861,0.0000,Pass
ztfgcgw_init_artist_effect[249],1.0000,24752,8944,0.0000,Pass
ztfgcgw_init_artist_effect[250],1.0000,23564,8848,0.0000,Pass
ztfgcgw_init_artist_effect[251],1.0000,23856,9200,0.0000,Pass
ztfgcgw_init_artist_effect[252],1.0000,24942,9169,0.0000,Pass
ztfgcgw_init_artist_effect[253],1.0000,24343,9296,0.0000,Pass
ztfgcgw_init_artist_effect[254],1.0000,22511,9220,0.0000,Pass
ztfgcgw_init_artist_effect[255],1.0000,22832,9259,0.0000,Pass
ztfgcgw_init_artist_effect[256],1.0000,25783,9356,0.0000,Pass
ztfgcgw_init_artist_effect[257],1.0000,26699,9044,0.0000,Pass
ztfgcgw_init_artist_effect[258],1.0000,21565,9788,0.0000,Pass
ztfgcgw_init_artist_effect[259],1.0000,22538,9668,0.0000,Pass
ztfgcgw_init_artist_effect[260],1.0000,24173,8280,0.0000,Pass
ztfgcgw_init_artist_effect[261],1.0000,26800,8376,0.0000,Pass
ztfgcgw_init_artist_effect[262],1.0000,26164,8627,0.0000,Pass
ztfgcgw_init_artist_effect[263],1.0000,28262,9014,0.0000,Pass
ztfgcgw_init_artist_effect[264],1.0000,25491,8393,0.0000,Pass
ztfgcgw_init_artist_effect[265],1.0000,22404,7903,0.0000,Pass
ztfgcgw_init_artist_effect[266],1.0000,27670,8515,0.0000,Pass
ztfgcgw_init_artist_effect[267],1.0000,26068,8444,0.0000,Pass
ztfgcgw_init_artist_effect[268],1.0000,26327,9388,0.0000,Pass
ztfgcgw_init_artist_effect[269],1.0000,23767,9167,0.0000,Pass
ztfgcgw_init_artist_effect[270],1.0000,23714,8426,0.0000,Pass
ztfgcgw_init_artist_effect[271],1.0000,24010,8687,0.0000,Pass
ztfgcgw_init_artist_effect[272],1.0000,24138,8914,0.0000,Pass
ztfgcgw_init_artist_effect[273],1.0000,27737,9205,0.0000,Pass
ztfgcgw_init_artist_effect[274],1.0000,26883,8629,0.0000,Pass
ztfgcgw_init_artist_effect[275],1.0000,24085,8726,0.0000,Pass
ztfgcgw_init_artist_effect[276],1.0000,23331,7476,0.0000,Pass
ztfgcgw_init_artist_effect[277],1.0000,23474,8797,0.0000,Pass
ztfgcgw_init_artist_effect[278],1.0000,28857,9504,0.0000,Pass
ztfgcgw_init_artist_effect[279],1.0000,25461,9052,0.0000,Pass
ztfgcgw_init_artist_effect[280],1.0000,24014,8954,0.0000,Pass
ztfgcgw_init_artist_effect[281],1.0000,23358,8648,0.0000,Pass
ztfgcgw_init_artist_effect[282],1.0000,24508,9031,0.0000,Pass
ztfgcgw_init_artist_effect[283],1.0000,24875,8171,0.0000,Pass
ztfgcgw_init_artist_effect[284],1.0000,27891,8309,0.0000,Pass
ztfgcgw_init_artist_effect[285],1.0000,24260,8648,0.0000,Pass
ztfgcgw_init_artist_effect[286],1.0000,24996,8778,0.0000,Pass
ztfgcgw_init_artist_effect[287],1.0000,21830,9186,0.0000,Pass
ztfgcgw_init_artist_effect[288],1.0000,24198,8953,0.0000,Pass
ztfgcgw_init_artist_effect[289],1.0000,20598,9215,0.0000,Pass
ztfgcgw_init_artist_effect[290],1.0000,22310,8790,0.0000,Pass
ztfgcgw_init_artist_effect[291],1.0000,25757,7447,0.0000,Pass
ztfgcgw_init_artist_effect[292],1.0000,25646,8454,0.0000,Pass
ztfgcgw_init_artist_effect[293],1.0000,23455,8376,0.0000,Pass
ztfgcgw_init_artist_effect[294],1.0000,25922,9407,0.0000,Pass
ztfgcgw_init_artist_effect[295],1.0000,24984,8365,0.0000,Pass
ztfgcgw_init_artist_effect[296],1.0000,22377,8958,0.0000,Pass
ztfgcgw_init_artist_effect[297],1.0000,23539,8749,0.0000,Pass
ztfgcgw_init_artist_effect[298],1.0000,26348,8613,0.0000,Pass
ztfgcgw_init_artist_effect[299],1.0000,25917,9126,0.0000,Pass
ztfgcgw_init_artist_effect[300],1.0000,26459,8785,0.0000,Pass
ztfgcgw_init_artist_effect[301],1.0000,21618,8440,0.0000,Pass
ztfgcgw_init_artist_effect[302],1.0000,25992,8506,0.0000,Pass
ztfgcgw_init_artist_effect[303],1.0000,25713,8613,0.0000,Pass
ztfgcgw_init_artist_effect[304],1.0000,25362,8410,0.0000,Pass
ztfgcgw_init_artist_effect[305],1.0000,23665,9325,0.0000,Pass
ztfgcgw_init_artist_effect[306],1.0000,26484,8912,0.0000,Pass
ztfgcgw_init_artist_effect[307],1.0000,23808,9279,0.0000,Pass
ztfgcgw_init_artist_effect[308],1.0000,23234,8274,0.0000,Pass
ztfgcgw_init_artist_effect[309],1.0000,26359,8730,0.0000,Pass
ztfgcgw_init_artist_effect[310],1.0000,23834,8174,0.0000,Pass
ztfgcgw_init_artist_effect[311],1.0000,26675,8558,0.0000,Pass
ztfgcgw_init_artist_effect[312],1.0000,26201,8817,0.0000,Pass
ztfgcgw_init_artist_effect[313],1.0000,26764,8812,0.0000,Pass
ztfgcgw_init_artist_effect[314],1.0000,26240,8943,0.0000,Pass
ztfgcgw_init_artist_effect[315],1.0000,23730,8294,0.0000,Pass
ztfgcgw_init_artist_effect[316],1.0000,26400,9026,0.0000,Pass
ztfgcgw_init_artist_effect[317],1.0000,25662,9110,0.0000,Pass
ztfgcgw_init_artist_effect[318],1.0000,25004,8477,0.0000,Pass
ztfgcgw_init_artist_effect[319],1.0000,24938,9111,0.0000,Pass
ztfgcgw_init_artist_effect[320],1.0000,25588,8677,0.0000,Pass
ztfgcgw_init_artist_effect[321],1.0000,26187,8947,0.0000,Pass
ztfgcgw_init_artist_effect[322],1.0000,25152,8862,0.0000,Pass
ztfgcgw_init_artist_effect[323],1.0000,28796,9450,0.0000,Pass
ztfgcgw_init_artist_effect[324],1.0000,24435,9266,0.0000,Pass
ztfgcgw_init_artist_effect[325],1.0000,25363,8764,0.0000,Pass
ztfgcgw_init_artist_effect[326],1.0000,26337,8928,0.0000,Pass
ztfgcgw_init_artist_effect[327],1.0000,24500,8196,0.0000,Pass
ztfgcgw_init_artist_effect[328],1.0000,24273,7753,0.0000,Pass
ztfgcgw_init_artist_effect[329],1.0000,25777,7785,0.0000,Pass
ztfgcgw_init_artist_effect[330],1.0000,23013,9553,0.0000,Pass
ztfgcgw_init_artist_effect[331],1.0000,24961,8669,0.0000,Pass
ztfgcgw_init_artist_effect[332],1.0000,26661,8706,0.0000,Pass
ztfgcgw_init_artist_effect[333],1.0000,26540,8786,0.0000,Pass
ztfgcgw_init_artist_effect[334],1.0000,27542,7636,0.0000,Pass
ztfgcgw_init_artist_effect[335],1.0000,23385,9245,0.0000,Pass
ztfgcgw_init_artist_effect[336],1.0000,26249,8484,0.0000,Pass
ztfgcgw_init_artist_effect[337],1.0000,27612,9103,0.0000,Pass
ztfgcgw_init_artist_effect[338],1.0000,23742,9075,0.0000,Pass
ztfgcgw_init_artist_effect[339],1.0000,23949,9172,0.0000,Pass
ztfgcgw_init_artist_effect[340],1.0000,26980,9065,0.0000,Pass
ztfgcgw_init_artist_effect[341],1.0000,25988,8673,0.0000,Pass
ztfgcgw_init_artist_effect[342],1.0000,25012,8404,0.0000,Pass
ztfgcgw_init_artist_effect[343],1.0000,21836,8802,0.0000,Pass
ztfgcgw_init_artist_effect[344],1.0000,23892,8627,0.0000,Pass
ztfgcgw_init_artist_effect[345],1.0000,25848,9347,0.0000,Pass
ztfgcgw_init_artist_effect[346],1.0000,22715,8684,0.0000,Pass
ztfgcgw_init_artist_effect[347],1.0000,25075,7791,0.0000,Pass
ztfgcgw_init_artist_effect[348],1.0000,25913,8735,0.0000,Pass
ztfgcgw_init_artist_effect[349],1.0000,23616,9131,0.0000,Pass
ztfgcgw_init_artist_effect[350],1.0000,24332,9285,0.0000,Pass
ztfgcgw_init_artist_effect[351],1.0000,24740,8610,0.0000,Pass
ztfgcgw_init_artist_effect[352],1.0000,27859,7797,0.0000,Pass
ztfgcgw_init_artist_effect[353],1.0000,24599,9179,0.0000,Pass
ztfgcgw_init_artist_effect[354],1.0000,25324,8922,0.0000,Pass
ztfgcgw_init_artist_effect[355],1.0000,24136,8544,0.0000,Pass
ztfgcgw_init_artist_effect[356],1.0000,23758,9077,0.0000,Pass
ztfgcgw_init_artist_effect[357],1.0000,25226,9060,0.0000,Pass
ztfgcgw_init_artist_effect[358],1.0000,29175,8996,0.0000,Pass
