source_id,external_id,ra,dec,class_label,label_variable,label_periodic,gaia_g_mag,KIC,gmag,Teff,logg,dSct,dom_freq_uhz,dom_freq_per_day,dom_amp_ppt,amp_mmag,subhour,near_saturation,stratum
9000000000003117511,KIC 3117511,291.66534,38.2862,dsct_flag1,True,True,,3117511,13.382,7253,4.44,1,13.996977,1.2093388128,0.3141,0.34101837,False,True,amp_lt1
9000000000003223460,KIC 3223460,288.13403,38.38323,dsct_flag1,True,True,,3223460,13.65,8155,4.19,1,84.684132,7.316709004800001,0.4499,0.48845643000000005,True,True,subhour
9000000000003238073,KIC 3238073,292.21194,38.35632,dsct_flag1,True,True,,3238073,13.351,7451,4.17,1,15.298401,1.3217818464000002,1.057,1.1475849,False,True,amp_ladder_1
9000000000003239508,KIC 3239508,292.55402,38.32117,dsct_flag1,True,True,,3239508,13.549,8231,4.18,1,182.260765,15.747330096,0.6924,0.7517386800000001,True,True,subhour
9000000000003241388,KIC 3241388,293.02884,38.33323,dsct_flag1,True,True,,3241388,13.208,7423,3.99,1,207.116788,17.8948904832,0.6273,0.68105961,False,True,amp_lt1
9000000000003247039,KIC 3247039,294.38315,38.32728,dsct_flag1,True,True,,3247039,13.296,7576,3.69,1,151.344721,13.0761838944,9.3397,10.140112290000001,True,True,subhour
9000000000003248951,KIC 3248951,294.79733,38.32963,dsct_flag1,True,True,,3248951,14.492,7291,4.0,1,,,,,False,False,amp_unknown
9000000000003340360,KIC 3340360,290.979,38.49973,dsct_flag1,True,True,,3340360,13.93,7522,4.17,1,34.816387,3.0081358368,0.2885,0.31322445,False,True,amp_lt1
9000000000003426991,KIC 3426991,286.15897,38.56518,dsct_flag1,True,True,,3426991,13.237,7673,4.01,1,282.923656,24.444603878400002,3.2507,3.5292849900000007,True,True,subhour
9000000000003444098,KIC 3444098,291.55807,38.54622,dsct_flag1,True,True,,3444098,14.255,8894,3.77,1,,,,,False,False,amp_unknown
9000000000003455863,KIC 3455863,294.46606,38.58024,dsct_flag1,True,True,,3455863,13.429,7145,3.82,1,186.051333,16.0748351712,14.1046,15.31336422,True,True,subhour
9000000000003456100,KIC 3456100,294.52295,38.52158,dsct_flag1,True,True,,3456100,14.156,8062,4.22,1,,,,,False,False,amp_unknown
9000000000003456605,KIC 3456605,294.64258,38.51261,dsct_flag1,True,True,,3456605,13.207,7349,3.46,1,164.673315,14.227774416,4.1696,4.526934720000001,False,True,amp_ladder_4
9000000000003529242,KIC 3529242,286.49567,38.60049,dsct_flag1,True,True,,3529242,14.003,7684,4.18,1,212.160744,18.3306882816,1.008,1.0943856,True,False,subhour
9000000000003539869,KIC 3539869,290.08731,38.61927,dsct_flag1,True,True,,3539869,14.01,7394,4.05,1,34.03658,2.940760512,0.7014,0.7615099800000001,True,False,subhour
9000000000003647114,KIC 3647114,291.83084,38.77144,dsct_flag1,True,True,,3647114,14.604,8979,4.12,1,,,,,False,False,amp_unknown
9000000000003648131,KIC 3648131,292.09274,38.73053,dsct_flag1,True,True,,3648131,13.545,7698,4.13,1,178.407339,15.414394089600002,2.7939,3.0333372300000003,True,True,subhour
9000000000003655115,KIC 3655115,293.87296,38.79924,dsct_flag1,True,True,,3655115,13.542,6770,3.95,1,273.634988,23.642062963200004,1.8382,1.9957337400000004,True,True,subhour
9000000000003657237,KIC 3657237,294.39246,38.75483,dsct_flag1,True,True,,3657237,14.583,6594,3.67,1,,,,,False,False,amp_unknown
9000000000003748250,KIC 3748250,291.78979,38.82343,dsct_flag1,True,True,,3748250,13.254,7629,3.92,1,209.948771,18.139573814400002,5.6143,6.095445510000001,True,True,subhour
9000000000003749833,KIC 3749833,292.19293,38.88898,dsct_flag1,True,True,,3749833,13.897,7375,4.11,1,219.572977,18.9711052128,0.806,0.8750742000000001,True,True,subhour
9000000000003757814,KIC 3757814,294.20499,38.82337,dsct_flag1,True,True,,3757814,13.914,7549,3.97,1,249.040206,21.517073798400002,12.621,13.702619700000001,True,True,subhour
9000000000003762741,KIC 3762741,295.37012,38.84959,dsct_flag1,True,True,,3762741,14.22,7537,4.22,1,215.949429,18.658030665600002,6.2524,6.788230680000001,True,False,subhour
9000000000003763579,KIC 3763579,295.52835,38.82405,dsct_flag1,True,True,,3763579,13.98,8559,3.81,1,142.786214,12.336728889600002,26.4892,28.759324440000004,True,True,subhour
9000000000003833853,KIC 3833853,285.87143,38.91781,dsct_flag1,True,True,,3833853,13.711,7615,4.13,1,226.513873,19.5707986272,2.139,2.3223123,True,True,subhour
9000000000003852644,KIC 3852644,292.07858,38.94324,dsct_flag1,True,True,,3852644,14.373,8179,4.26,1,240.251838,20.7577588032,9.7675,10.604574750000001,True,False,subhour
9000000000003865358,KIC 3865358,295.24612,38.93656,dsct_flag1,True,True,,3865358,13.749,8096,4.13,1,245.125011,21.1788009504,1.8485,2.0069164500000003,True,True,subhour
9000000000003868588,KIC 3868588,295.89609,38.94257,dsct_flag1,True,True,,3868588,13.311,7724,4.07,1,138.147148,11.9359135872,0.3338,0.36240666000000005,True,True,subhour
9000000000003869794,KIC 3869794,296.12799,38.93404,dsct_flag1,True,True,,3869794,13.409,7190,3.88,1,122.814013,10.6111307232,1.6403,1.7808737100000003,False,True,amp_ladder_2
9000000000003941524,KIC 3941524,287.52509,39.04035,dsct_flag1,True,True,,3941524,14.125,7698,4.26,1,,,,,False,False,amp_unknown
9000000000003953144,KIC 3953144,291.1925,39.04949,dsct_flag1,True,True,,3953144,14.674,8173,3.63,1,,,,,False,False,amp_unknown
9000000000003964082,KIC 3964082,294.02383,39.01097,dsct_flag1,True,True,,3964082,14.154,6541,3.65,1,21.706954,1.8754808256000002,0.1611,0.17490627,False,False,amp_lt1
9000000000003966434,KIC 3966434,294.62091,39.04298,dsct_flag1,True,True,,3966434,14.015,7389,4.14,1,231.69568,20.018506752,0.066,0.07165620000000002,False,False,amp_lt1
9000000000003966950,KIC 3966950,294.74973,39.00353,dsct_flag1,True,True,,3966950,13.694,6759,3.85,1,10.873656,0.9394838784000001,4.0888,4.43921016,True,True,subhour
9000000000003973432,KIC 3973432,296.0798,39.01598,dsct_flag1,True,True,,3973432,13.397,7223,3.86,1,36.147705,3.1231617120000004,0.7354,0.7984237800000001,False,True,amp_lt1
9000000000004043227,KIC 4043227,287.32361,39.14907,dsct_flag1,True,True,,4043227,13.329,7522,3.94,1,189.310968,16.3564676352,1.001,1.0867857,True,True,subhour
9000000000004054968,KIC 4054968,290.93753,39.14046,dsct_flag1,True,True,,4054968,13.728,7311,4.09,1,213.684934,18.4623782976,1.0888,1.1821101600000001,True,True,subhour
9000000000004071949,KIC 4071949,295.24139,39.10988,dsct_flag1,True,True,,4071949,13.671,7080,3.99,1,23.416292,2.0231676288,4.8399,5.25467943,False,True,amp_ladder_5
9000000000004072890,KIC 4072890,295.45047,39.11066,dsct_flag1,True,True,,4072890,14.504,6625,3.89,1,77.490456,6.6951753984,0.3514,0.38151498,False,False,amp_lt1
9000000000004077275,KIC 4077275,296.31168,39.19225,dsct_flag1,True,True,,4077275,13.63,9131,4.28,1,148.250323,12.808827907200001,0.051,0.0553707,True,True,subhour
9000000000004079482,KIC 4079482,296.72583,39.18362,dsct_flag1,True,True,,4079482,13.395,8039,4.1,1,129.440853,11.1836896992,3.3559,3.6435006300000006,True,True,subhour
9000000000004137903,KIC 4137903,285.32004,39.29402,dsct_flag1,True,True,,4137903,13.679,7280,4.11,1,213.334991,18.4321432224,1.1944,1.29676008,False,True,amp_ladder_1
9000000000004168579,KIC 4168579,294.17212,39.22619,dsct_flag1,True,True,,4168579,13.685,7756,4.22,1,59.138076,5.1095297664,0.2416,0.26230512000000006,False,True,amp_lt1
9000000000004170639,KIC 4170639,294.63983,39.24391,dsct_flag1,True,True,,4170639,13.383,6542,4.33,1,96.222892,8.3136578688,0.026,0.028228200000000002,False,True,amp_lt1
9000000000004178654,KIC 4178654,296.23178,39.2464,dsct_flag1,True,True,,4178654,13.714,6886,3.66,1,275.812347,23.830186780800002,7.2971,7.922461470000001,True,True,subhour
9000000000004180375,KIC 4180375,296.5434,39.29312,dsct_flag1,True,True,,4180375,13.273,7054,3.89,1,152.252925,13.154652720000001,1.8814,2.04263598,False,True,amp_ladder_2
9000000000004243461,KIC 4243461,285.43994,39.31943,dsct_flag1,True,True,,4243461,13.843,7150,3.77,1,248.358463,21.458171203200003,1.345,1.4602665000000001,True,True,subhour
9000000000004253413,KIC 4253413,289.09732,39.37246,dsct_flag1,True,True,,4253413,13.476,7516,3.97,1,134.056609,11.5824910176,6.0388,6.556325160000001,True,True,subhour
9000000000004274480,KIC 4274480,294.49548,39.39726,dsct_flag1,True,True,,4274480,13.803,7121,3.87,1,17.932421,1.5493611744000002,0.6232,0.6766082400000001,False,True,amp_lt1
9000000000004377815,KIC 4377815,294.78351,39.46003,dsct_flag1,True,True,,4377815,14.75,7966,3.72,1,,,,,False,False,amp_unknown
9000000000004380834,KIC 4380834,295.44287,39.4311,dsct_flag1,True,True,,4380834,14.172,7613,4.35,1,163.793028,14.1517176192,1.2219,1.32661683,False,False,amp_ladder_1
9000000000004381016,KIC 4381016,295.48093,39.40182,dsct_flag1,True,True,,4381016,14.107,7226,3.92,1,179.810601,15.5356359264,0.3159,0.34297263000000006,True,False,subhour
9000000000004456107,KIC 4456107,289.18173,39.52428,dsct_flag1,True,True,,4456107,13.957,7263,3.83,1,220.8751,19.08360864,5.3478,5.8061064600000005,True,True,subhour
9000000000004473083,KIC 4473083,293.94717,39.56749,dsct_flag1,True,True,,4473083,13.739,7684,4.17,1,262.018032,22.6383579648,0.5864,0.6366544800000001,True,True,subhour
9000000000004476011,KIC 4476011,294.68402,39.51902,dsct_flag1,True,True,,4476011,13.496,7298,3.81,1,167.582196,14.479101734400002,0.3638,0.39497766000000006,False,True,amp_lt1
9000000000004476186,KIC 4476186,294.7226,39.57573,dsct_flag1,True,True,,4476186,13.309,7693,4.15,1,60.609489,5.2366598496000005,5.2823,5.7349931100000004,False,True,amp_ladder_5
9000000000004481700,KIC 4481700,295.94025,39.56829,dsct_flag1,True,True,,4481700,14.028,7104,3.93,1,155.030692,13.3946517888,1.2391,1.3452908700000001,True,False,subhour
9000000000004484271,KIC 4484271,296.44275,39.53932,dsct_flag1,True,True,,4484271,14.016,7201,3.55,1,128.955437,11.1417497568,10.1423,11.011495110000002,False,False,amp_gt10
9000000000004562615,KIC 4562615,291.95709,39.68523,dsct_flag1,True,True,,4562615,14.146,6941,4.11,1,14.911463,1.2883504032,0.6541,0.7101563700000001,False,False,amp_lt1
9000000000004575908,KIC 4575908,295.36298,39.68648,dsct_flag1,True,True,,4575908,14.045,7719,4.08,1,149.097993,12.882066595200001,4.5405,4.92962085,True,False,subhour
9000000000004580484,KIC 4580484,296.29025,39.66566,dsct_flag1,True,True,,4580484,13.531,8078,4.1,1,260.078232,22.470759244800004,8.6383,9.37860231,True,True,subhour
9000000000004585982,KIC 4585982,297.38571,39.66326,dsct_flag1,True,True,,4585982,13.779,7239,4.16,1,20.853411,1.8017347104,3.5132,3.81428124,False,True,amp_ladder_4
9000000000004588073,KIC 4588073,297.7645,39.66068,dsct_flag1,True,True,,4588073,13.308,7369,3.37,1,57.956345,5.007428208,0.715,0.7762755,True,True,subhour
9000000000004649462,KIC 4649462,290.14529,39.78079,dsct_flag1,True,True,,4649462,13.751,6504,4.17,1,239.573077,20.699113852800004,0.0531,0.05765067000000001,True,True,subhour
9000000000004658336,KIC 4658336,292.8006,39.73784,dsct_flag1,True,True,,4658336,13.698,7285,4.04,1,191.415473,16.5382968672,7.7317,8.39430669,True,True,subhour
9000000000004661660,KIC 4661660,293.68848,39.70875,dsct_flag1,True,True,,4661660,13.53,8215,4.08,1,241.516984,20.8670674176,17.2581,18.73711917,True,True,subhour
9000000000004668676,KIC 4668676,295.37622,39.76593,dsct_flag1,True,True,,4668676,14.267,6920,3.92,1,,,,,False,False,amp_unknown
9000000000004679562,KIC 4679562,297.55673,39.78445,dsct_flag1,True,True,,4679562,13.371,7658,3.85,1,254.531472,21.9915191808,0.6589,0.7153677300000001,True,True,subhour
9000000000004680002,KIC 4680002,297.64285,39.77965,dsct_flag1,True,True,,4680002,13.677,7192,3.77,1,163.600476,14.1350811264,1.8868,2.04849876,True,True,subhour
9000000000004737731,KIC 4737731,289.06537,39.86634,dsct_flag1,True,True,,4737731,14.025,6570,4.05,1,222.27739,19.204766496,0.1506,0.16350642000000004,True,False,subhour
9000000000004752731,KIC 4752731,293.52957,39.88502,dsct_flag1,True,True,,4752731,13.669,6975,3.15,1,20.165072,1.7422622208,47.6102,51.69039414,True,True,subhour
9000000000004756040,KIC 4756040,294.35913,39.82154,dsct_flag1,True,True,,4756040,13.351,7837,4.25,1,229.25472,19.807607808,2.6079,2.83139703,True,True,subhour
9000000000004764008,KIC 4764008,296.13147,39.86941,dsct_flag1,True,True,,4764008,13.883,8292,3.87,1,244.00846,21.082330944000002,2.8519,3.09630783,True,True,subhour
9000000000004768611,KIC 4768611,297.08496,39.86834,dsct_flag1,True,True,,4768611,15.9,6605,3.73,1,189.027907,16.3320111648,0.1113,0.12083841000000001,False,False,amp_lt1
9000000000004768919,KIC 4768919,297.1499,39.81778,dsct_flag1,True,True,,4768919,13.319,6829,3.09,1,154.964399,13.3889240736,2.2383,2.4301223100000002,False,True,amp_ladder_3
9000000000004769505,KIC 4769505,297.26172,39.80032,dsct_flag1,True,True,,4769505,14.314,6652,3.3,1,122.273757,10.564452604800001,8.8053,9.559914210000002,True,False,subhour
9000000000004774208,KIC 4774208,298.19495,39.86971,dsct_flag1,True,True,,4774208,13.608,7027,4.12,1,67.810623,5.858837827200001,15.2393,16.545308010000003,False,True,amp_gt10
9000000000004851881,KIC 4851881,295.97357,39.94733,dsct_flag1,True,True,,4851881,13.512,7575,4.23,1,26.426929,2.2832866656000004,2.1278,2.3101524600000003,True,True,subhour
9000000000004852661,KIC 4852661,296.13879,39.99257,dsct_flag1,True,True,,4852661,13.551,7738,4.15,1,272.83966,23.573346624,0.1175,0.12756975,True,True,subhour
9000000000004902475,KIC 4902475,283.81522,40.04463,dsct_flag1,True,True,,4902475,13.879,7395,3.73,1,,,,,False,True,amp_unknown
9000000000004903473,KIC 4903473,284.2959,40.08489,dsct_flag1,True,True,,4903473,13.262,7007,3.88,1,93.016431,8.0366196384,0.7708,0.8368575600000001,True,True,subhour
9000000000004919344,KIC 4919344,290.40936,40.03272,dsct_flag1,True,True,,4919344,13.336,7537,4.13,1,15.633409,1.3507265376000002,5.412,5.8758084,False,True,amp_ladder_5
9000000000004927495,KIC 4927495,292.84579,40.06971,dsct_flag1,True,True,,4927495,13.61,7683,3.83,1,124.996481,10.799695958400001,23.9755,26.03020035,False,True,amp_gt10
9000000000004927985,KIC 4927985,292.98547,40.08322,dsct_flag1,True,True,,4927985,13.308,7788,3.91,1,225.84249,19.512791136,1.1105,1.2056698500000003,True,True,subhour
9000000000004930550,KIC 4930550,293.69183,40.01026,dsct_flag1,True,True,,4930550,13.817,7731,4.21,1,222.760523,19.2465091872,1.5525,1.6855492500000002,True,True,subhour
9000000000004937872,KIC 4937872,295.5014,40.03886,dsct_flag1,True,True,,4937872,13.715,8028,4.02,1,258.233417,22.3113672288,5.0966,5.53337862,True,True,subhour
9000000000004940217,KIC 4940217,295.987,40.07639,dsct_flag1,True,True,,4940217,13.664,7046,4.01,1,61.119502,5.2807249728,27.5888,29.953160160000003,True,True,subhour
9000000000004945346,KIC 4945346,297.05722,40.05393,dsct_flag1,True,True,,4945346,13.611,7674,4.06,1,242.119671,20.919139574400003,0.3661,0.39747477000000003,True,True,subhour
9000000000004947130,KIC 4947130,297.48053,40.04513,dsct_flag1,True,True,,4947130,13.225,7163,3.76,1,3.252126,0.28098368640000004,1.858,2.0172306000000004,True,True,subhour
9000000000004951447,KIC 4951447,298.39322,40.05096,dsct_flag1,True,True,,4951447,14.053,6527,3.52,1,173.447954,14.985903225600001,1.0421,1.1314079700000002,False,False,amp_ladder_1
9000000000004952341,KIC 4952341,298.5798,40.07218,dsct_flag1,True,True,,4952341,13.702,7595,3.98,1,21.447942,1.8531021888,1.5682,1.70259474,True,True,subhour
9000000000004995588,KIC 4995588,286.4946,40.14696,dsct_flag1,True,True,,4995588,15.004,7624,4.16,1,,,,,False,False,amp_unknown
9000000000004999763,KIC 4999763,288.20456,40.17588,dsct_flag1,True,True,,4999763,15.084,7778,4.33,1,,,,,False,False,amp_unknown
9000000000004999789,KIC 4999789,288.21658,40.15319,dsct_flag1,True,True,,4999789,15.047,7669,4.08,1,,,,,False,False,amp_unknown
9000000000005018191,KIC 5018191,293.83505,40.12658,dsct_flag1,True,True,,5018191,14.706,7188,3.45,1,,,,,False,False,amp_unknown
9000000000005019234,KIC 5019234,294.10202,40.18504,dsct_flag1,True,True,,5019234,13.598,9089,4.31,1,275.507798,23.8038737472,2.2805,2.4759388500000004,True,True,subhour
9000000000005020065,KIC 5020065,294.31137,40.19564,dsct_flag1,True,True,,5020065,14.395,6961,3.78,1,147.31587,12.728091168,0.5307,0.57618099,False,False,amp_lt1
9000000000005023338,KIC 5023338,295.11041,40.1773,dsct_flag1,True,True,,5023338,13.52,7659,4.06,1,153.638749,13.2743879136,2.1739,2.36020323,False,True,amp_ladder_3
9000000000005027750,KIC 5027750,295.99509,40.11252,dsct_flag1,True,True,,5027750,15.016,6953,3.84,1,,,,,False,False,amp_unknown
9000000000005089352,KIC 5089352,288.74582,40.22782,dsct_flag1,True,True,,5089352,14.521,7480,3.85,1,,,,,False,False,amp_unknown
9000000000005108514,KIC 5108514,294.36151,40.26275,dsct_flag1,True,True,,5108514,14.18,7109,3.61,1,67.317781,5.8162562784,6.1458,6.672495060000001,False,False,amp_ladder_5
9000000000005112836,KIC 5112836,295.35712,40.20914,dsct_flag1,True,True,,5112836,15.794,6510,3.94,1,,,,,False,False,amp_unknown
9000000000005168634,KIC 5168634,285.34067,40.37221,dsct_flag1,True,True,,5168634,14.133,7037,3.83,1,,,,,False,False,amp_unknown
9000000000005177020,KIC 5177020,288.79617,40.34741,dsct_flag1,True,True,,5177020,13.305,7703,4.09,1,230.656008,19.928679091200003,0.2584,0.28054488000000005,False,True,amp_lt1
9000000000005206767,KIC 5206767,296.7449,40.33764,dsct_flag1,True,True,,5206767,13.249,8093,3.68,1,243.010227,20.9960836128,1.4618,1.5870762600000001,True,True,subhour
9000000000005212696,KIC 5212696,297.9718,40.30228,dsct_flag1,True,True,,5212696,13.437,7701,4.13,1,264.457052,22.8490892928,0.3487,0.37858359,True,True,subhour
9000000000005220979,KIC 5220979,299.57999,40.36341,dsct_flag1,True,True,,5220979,13.412,7250,4.12,1,20.767747,1.7943333408000002,1.402,1.5221514,False,True,amp_ladder_2
9000000000005271224,KIC 5271224,290.60907,40.43069,dsct_flag1,True,True,,5271224,13.419,7558,4.08,1,23.458108,2.0267805312,1.9105,2.0742298500000005,True,True,subhour
9000000000005272590,KIC 5272590,291.05768,40.47615,dsct_flag1,True,True,,5272590,13.229,7245,4.13,1,8.38245,0.7242436800000001,0.2551,0.27696207,False,True,amp_lt1
9000000000005284701,KIC 5284701,294.53641,40.44636,dsct_flag1,True,True,,5284701,14.53,7741,4.09,1,,,,,False,False,amp_unknown
9000000000005286485,KIC 5286485,295.00616,40.40404,dsct_flag1,True,True,,5286485,15.096,6860,3.57,1,,,,,False,False,amp_unknown
9000000000005295005,KIC 5295005,296.89084,40.44011,dsct_flag1,True,True,,5295005,13.358,8418,4.12,1,191.087321,16.509944534400002,0.1421,0.15427797000000001,True,True,subhour
9000000000005295234,KIC 5295234,296.93375,40.44002,dsct_flag1,True,True,,5295234,13.971,7628,4.07,1,21.122384,1.8249739776,0.0742,0.08055894000000001,False,True,amp_lt1
9000000000005296692,KIC 5296692,297.22818,40.41763,dsct_flag1,True,True,,5296692,13.424,6994,3.6,1,2.827375,0.2442852,0.6602,0.7167791400000001,False,True,amp_lt1
9000000000005299904,KIC 5299904,297.88809,40.41987,dsct_flag1,True,True,,5299904,13.85,6830,3.44,1,201.846231,17.4395143584,0.688,0.7469616,True,True,subhour
9000000000005300719,KIC 5300719,298.05197,40.45214,dsct_flag1,True,True,,5300719,13.296,6522,3.32,1,9.782631,0.8452193184000001,0.1022,0.11095854000000001,False,True,amp_lt1
9000000000005302643,KIC 5302643,298.41934,40.44082,dsct_flag1,True,True,,5302643,15.535,7049,3.91,1,42.172988,3.6437461632,0.3101,0.33667557000000004,False,False,amp_lt1
9000000000005305709,KIC 5305709,298.99646,40.43361,dsct_flag1,True,True,,5305709,14.033,7136,4.05,1,95.994401,8.2939162464,1.4147,1.5359397900000002,True,False,subhour
9000000000005307209,KIC 5307209,299.27991,40.42004,dsct_flag1,True,True,,5307209,14.445,6812,3.79,1,,,,,False,False,amp_unknown
9000000000005309547,KIC 5309547,299.71597,40.49571,dsct_flag1,True,True,,5309547,13.282,6833,3.28,1,173.023083,14.949194371200003,11.5485,12.538206450000002,False,True,amp_gt10
9000000000005310172,KIC 5310172,299.84045,40.49914,dsct_flag1,True,True,,5310172,13.775,7295,3.27,1,138.118467,11.933435548800002,0.9813,1.06539741,True,True,subhour
9000000000005358323,KIC 5358323,290.4848,40.59704,dsct_flag1,True,True,,5358323,13.221,6999,3.72,1,149.310102,12.900392812800002,1.0742,1.16625894,False,True,amp_ladder_1
9000000000005373377,KIC 5373377,294.84869,40.54588,dsct_flag1,True,True,,5373377,14.018,7725,4.12,1,11.818316,1.0211025024,29.7209,32.26798113,True,False,subhour
9000000000005376614,KIC 5376614,295.62592,40.5646,dsct_flag1,True,True,,5376614,13.833,7843,3.54,1,279.54786,24.152935104,0.4039,0.43851423,True,True,subhour
9000000000005384653,KIC 5384653,297.41464,40.52014,dsct_flag1,True,True,,5384653,14.054,7300,3.88,1,38.341752,3.3127273728,0.8874,0.96345018,True,False,subhour
9000000000005385754,KIC 5385754,297.66156,40.52593,dsct_flag1,True,True,,5385754,13.966,6652,3.39,1,77.674281,6.7110578784,4.7007,5.103549990000001,False,True,amp_ladder_5
9000000000005390069,KIC 5390069,298.56693,40.5418,dsct_flag1,True,True,,5390069,15.31,6956,3.95,1,91.951999,7.944652713600001,0.1835,0.19922595,False,False,amp_lt1
9000000000005390357,KIC 5390357,298.61957,40.5763,dsct_flag1,True,True,,5390357,14.868,9550,3.78,1,,,,,False,False,amp_unknown
9000000000005391338,KIC 5391338,298.79843,40.53157,dsct_flag1,True,True,,5391338,14.024,6871,3.75,1,124.069312,10.7195885568,2.8029,3.0431085300000005,False,False,amp_ladder_3
