source_id,wdj_name,wd_class,known_roster,in_core,cache_present,cache_bytes,read_status,raw_rows,selected_rows,drop_unsupported_band,drop_catflags,drop_invalid_mag,drop_invalid_magerr,drop_chi,drop_invalid_mjd,nearest_separation_arcsec,ztf_objects_in_cone,selected_ztf_objects,zg_raw_rows,zg_clean_rows,zr_raw_rows,zr_clean_rows,crossmatched
1355161726346266112,WDJ170847.69+424100.56,unclassified,False,True,True,1993473,ok,7728,7725,0,1,0,0,14,0,0.12469819333967312,7,6,3837,3827,3891,3883,True
136610338318092544,WDJ024927.57+325112.43,unclassified,False,True,True,372721,ok,1450,1450,0,0,0,0,0,0,0.22361255964199642,3,3,620,620,830,830,True
1372458109403442432,WDJ160123.19+364834.29,unclassified,False,True,True,826543,ok,3230,3214,0,6,0,0,33,0,1.7611696415078777,9,6,1688,1665,1542,1510,True
1374086241309961600,WDJ153456.44+350534.73,unclassified,False,True,True,668445,ok,2618,2618,0,1,0,0,0,0,0.2899288591445529,4,4,1250,1250,1368,1367,True
137744793799623680,WDJ030710.82+342727.33,unclassified,False,True,True,383457,ok,1488,1488,0,2,0,0,0,0,0.21464541879391633,4,4,555,554,933,932,True
1395293935119779584,WDJ151343.51+443436.25,unclassified,False,True,True,672443,ok,2626,2622,0,0,0,0,2,0,0.10629451036499248,5,4,1317,1317,1309,1303,True
1410345596469085184,WDJ163914.29+474835.84,unclassified,True,True,True,1533848,ok,6017,3877,0,1,0,0,0,0,0.24500156084573702,11,6,2303,1912,3714,1964,True
1411939063696260736,WDJ164531.42+485949.06,unclassified,False,True,True,1054565,ok,4120,4120,0,0,0,0,0,0,0.14088289654274208,4,4,2044,2044,2076,2076,True
1415911839725510528,WDJ171743.52+515840.07,unclassified,False,True,True,1045442,ok,4077,4073,0,0,0,0,6,0,0.02816987299420595,5,4,1983,1983,2094,2084,True
141730416074813312,WDJ024830.32+372526.22,unclassified,False,True,True,829639,ok,3229,1480,0,7,0,0,0,0,0.09636559446124716,15,4,975,582,2254,891,True
1420761029600606592,WDJ172406.13+562003.08,unclassified,False,True,True,1041249,ok,4046,4046,0,12,0,0,0,0,0.05650717502316449,4,4,1995,1986,2051,2048,True
1425130935485979520,WDJ162024.49+522321.08,unclassified,False,True,True,1350362,ok,5280,3482,0,1,0,0,15,0,0.24419048700674734,9,5,1700,1673,3580,1793,True
1425758000710501248,WDJ163612.33+525408.22,unclassified,False,True,True,251216,ok,977,29,0,29,0,0,0,0,0.08026707426695204,4,1,823,0,154,0,False
1428369955006868352,WDJ162458.18+540429.97,unclassified,False,True,True,897182,ok,3508,3498,0,2,0,0,0,0,0.26596725055489623,6,4,1718,1716,1790,1780,True
1430581420783430528,WDJ164438.39+565841.79,unclassified,False,True,True,1399690,ok,5465,5465,0,3,0,0,3,0,0.2033217797451773,6,6,2681,2680,2784,2779,True
1434462314576560512,WDJ173426.55+582431.90,unclassified,False,True,True,1059848,ok,4119,4119,0,0,0,0,0,0,0.22665476176660812,3,3,1799,1799,2320,2320,True
1441779328237646720,WDJ133740.75+213217.11,unclassified,False,True,True,304178,ok,1193,1193,0,0,0,0,0,0,0.19935700565617667,3,3,591,591,602,602,True
1445074014829920000,WDJ133617.60+254141.11,unclassified,False,True,True,251281,ok,987,843,0,1,0,0,1,0,3.748997819808634,8,4,317,317,670,524,True
1449829295245251968,WDJ133017.09+283410.17,unclassified,False,True,True,89947,ok,355,210,0,0,0,0,170,0,6.9536288870051735,3,2,145,0,210,40,False
1457566425425140864,WDJ135610.10+320146.94,unclassified,False,True,True,352183,ok,1371,279,0,279,0,0,0,0,5.341592071755027,6,1,789,0,582,0,False
1465214177336901376,WDJ124740.10+303007.41,unclassified,False,True,True,341965,ok,1343,1343,0,0,0,0,0,0,0.11675578589351922,4,4,632,632,711,711,True
1470268533506847744,WDJ132614.47+343111.49,unclassified,False,True,True,409746,ok,1604,1405,0,0,0,0,0,0,0.38513137725281027,8,4,713,709,891,696,True
1474090607723007104,WDJ130957.68+350947.19,unclassified,False,True,True,194486,ok,760,759,0,18,0,0,0,0,0.6505117848169042,5,4,435,425,325,316,True
1476652053203050368,WDJ132952.65+392150.38,unclassified,False,True,True,327495,ok,1281,1281,0,0,0,0,0,0,0.19697340721835774,2,2,556,556,725,725,True
1479182789667845376,WDJ141201.54+340427.09,unclassified,False,True,True,41747,ok,164,164,0,0,0,0,44,0,0.7571320149611477,2,2,78,35,86,85,True
1485679322841561728,WDJ141531.30+392357.57,unclassified,False,True,True,956352,ok,3739,3739,0,2,0,0,1,0,0.4815730212886338,6,6,1913,1912,1826,1824,True
1503131458592587264,WDJ134426.85+440833.30,unclassified,False,True,True,950601,ok,3704,3704,0,2,0,0,2,0,0.05847894528644991,4,4,1878,1876,1826,1824,True
1503577310557364992,WDJ133914.87+454306.48,unclassified,False,True,True,56636,ok,221,196,0,0,0,0,0,0,0.19453632995584974,5,3,167,167,54,29,True
1504338718064197760,WDJ141325.12+430858.62,unclassified,False,True,True,720298,ok,2808,2790,0,240,0,0,38,0,3.4710180682551597,5,3,1876,1850,932,662,True
1510467090935595008,WDJ135309.97+484021.17,V777 Her,True,True,True,465183,ok,1817,1774,0,0,0,0,1,0,0.23640645387713122,6,4,957,955,860,818,True
1510650503218915968,WDJ135724.00+495903.26,unclassified,False,True,True,981472,ok,3829,3829,0,2,0,0,8,0,0.20234370572491617,4,4,1984,1979,1845,1840,True
1519336713796357248,WDJ122635.57+361346.93,unclassified,False,True,True,349369,ok,1366,1366,0,0,0,0,0,0,0.3028378329140288,4,4,633,633,733,733,True
152371871863155840,WDJ041856.64+271748.31,unclassified,False,True,True,662307,ok,2577,2575,0,1,0,0,5,0,0.2801687067246492,7,6,897,896,1680,1673,True
1527701145426221824,WDJ125724.06+422054.42,unclassified,False,True,True,523779,ok,2053,1217,0,16,0,0,0,0,0.1915018665887784,8,4,890,606,1163,595,True
153053427336817152,WDJ042821.59+290320.76,unclassified,False,True,True,332415,ok,1292,1292,0,0,0,0,0,0,0.07848181601798006,4,4,494,494,798,798,True
1534384148897669248,WDJ123752.23+415624.69,unclassified,False,True,True,333905,ok,1304,1304,0,1,0,0,1,0,1.6463345358071924,4,4,680,679,624,623,True
1543370904111505408,WDJ124341.75+480534.46,unclassified,False,True,True,749902,ok,2928,2928,0,1,0,0,3,0,0.3161163998514812,6,6,1521,1521,1407,1403,True
1545014807135001088,WDJ121929.50+471522.94,unclassified,False,True,True,358178,ok,1398,1398,0,0,0,0,0,0,0.4437686442234264,4,4,716,716,682,682,True
1555179177955997440,WDJ125526.34+475719.25,unclassified,False,False,True,469393,ok,1835,1835,0,1,0,0,0,0,0.33826197246793704,2,2,935,934,900,900,True
1558322303741820928,WDJ133941.14+484727.47,unclassified,False,True,True,881786,ok,3462,1846,0,2,0,0,0,0,0.10295363249794805,12,4,1178,1007,2284,837,True
1561515526026874624,WDJ135120.25+545742.59,unclassified,False,False,True,955746,ok,3735,3730,0,2,0,0,14,0,0.35304778067739134,5,4,1959,1958,1776,1756,True
1578040258079246592,WDJ124306.46+580851.28,unclassified,False,True,True,573491,ok,2241,335,0,2,0,0,0,0,0.20572366507977097,7,2,1248,333,993,0,False
1578072075196957696,WDJ124407.67+582351.90,unclassified,False,True,True,471099,ok,1839,1839,0,0,0,0,1,0,0.05087688664989626,3,3,888,888,951,950,True
1586418811560728192,WDJ145322.67+435505.51,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
1587611884756030720,WDJ150945.35+454624.42,unclassified,False,True,True,21296,ok,82,82,0,0,0,0,0,0,0.5917908610682082,2,2,27,27,55,55,True
1599573471755615872,WDJ152356.59+542256.80,unclassified,False,True,True,1178847,ok,4630,2732,0,1,0,0,0,0,0.11979098413438305,8,4,2091,1314,2539,1417,True
1601328670269782400,WDJ152809.27+553914.49,unclassified,False,True,True,700644,ok,2741,2684,0,3,0,0,1,0,0.5623568964975606,3,2,1305,1303,1436,1377,True
1604590130995452032,WDJ143047.25+510730.35,unclassified,False,True,True,609356,ok,2381,2381,0,0,0,0,2,0,0.22648798119820585,4,4,1179,1179,1202,1200,True
161359000733439488,WDJ044258.31+323715.63,unclassified,False,True,True,194713,ok,755,755,0,0,0,0,0,0,0.10575991597658803,3,3,286,286,469,469,True
1613754148095692800,WDJ144823.77+572454.62,unclassified,False,True,True,650835,ok,2541,2541,0,3,0,0,1,0,0.13994097549837353,4,4,1303,1301,1238,1236,True
1617418957790376576,WDJ145323.52+595056.24,unclassified,False,True,True,559304,ok,2182,2182,0,0,0,0,0,0,0.16603050531809938,4,4,1107,1107,1075,1075,True
1622509593546662784,WDJ155513.93+564710.67,unclassified,False,True,True,20167,ok,78,76,0,0,0,0,0,0,0.11943557907974955,3,2,20,20,58,56,True
1622933901956297856,WDJ155517.49+580637.83,unclassified,False,True,True,715033,ok,2795,2783,0,0,0,0,2,0,0.06548972583974014,5,4,1318,1316,1477,1465,True
1624129483413023360,WDJ163358.75+591206.59,unclassified,False,True,True,721038,ok,2821,1669,0,0,0,0,1,0,0.2278602701486393,8,4,1247,808,1574,860,True
1632472715084508800,WDJ171113.00+654158.28,unclassified,False,True,True,320453,ok,1247,849,0,1,0,0,3,0,0.12069448689592745,5,3,397,397,850,448,True
1641326979142898048,WDJ154144.89+645352.98,unclassified,False,True,True,653783,ok,2548,2548,0,2,0,0,2,0,0.1611508556652244,3,3,1241,1241,1307,1303,True
1650240032714843008,WDJ165151.63+705312.69,unclassified,False,True,True,1107580,ok,4324,2238,0,1,0,0,0,0,0.07985408400743979,8,4,2139,1131,2185,1106,True
1660083749863708800,WDJ140518.73+594125.39,unclassified,False,True,True,989096,ok,3863,1924,0,1,0,0,0,0,0.16924266071705904,10,4,1970,982,1893,941,True
1666750569898974208,WDJ141557.87+623046.51,unclassified,False,True,True,619641,ok,2424,2424,0,2,0,0,0,0,0.04721731065034359,5,5,1200,1198,1224,1224,True
1667610770243901568,WDJ141722.69+630353.79,unclassified,False,True,True,2070315,ok,8096,4044,0,6,0,0,0,0,0.33865273649084265,8,4,4128,2059,3968,1979,True
1674958389840474496,WDJ141419.54+704554.50,unclassified,False,True,True,405744,ok,1580,1577,0,1,0,0,0,0,0.2315615453990346,5,4,823,820,757,756,True
1687736059280811008,WDJ132332.24+711453.65,unclassified,False,True,True,21824,ok,84,42,0,0,0,0,1,0,0.3534756527091897,4,2,28,14,56,27,False
1697669356564165632,WDJ151646.42+735206.96,unclassified,False,True,True,672108,ok,2625,1537,0,0,0,0,1,0,0.07129127530823133,4,2,1082,751,1543,785,True
1699066870202540288,WDJ141353.96+713612.59,unclassified,False,True,True,405775,ok,1579,1576,0,1,0,0,1,0,0.2744627190990657,4,3,803,802,776,772,True
1709387775398437760,WDJ165710.91+801137.32,unclassified,False,True,True,588752,ok,2292,2292,0,2,0,0,0,0,0.12639126184599553,3,3,927,926,1365,1364,True
1714635091562696320,WDJ143755.28+785148.62,unclassified,False,True,True,732133,ok,2856,2856,0,2,0,0,0,0,0.06810609690159752,4,4,1448,1446,1408,1408,True
1717969674107797760,WDJ120144.57+800459.70,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
1719109695867245312,WDJ132845.71+811853.14,unclassified,False,True,True,211981,ok,825,825,0,0,0,0,0,0,0.18881921763888176,3,3,383,383,442,442,True
1728880879608190592,WDJ153028.82+874848.48,unclassified,False,True,True,162,ok,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,False
172978953148524160,WDJ043338.11+335337.68,unclassified,False,True,True,143199,ok,550,213,0,0,0,0,0,0,0.12100716743776058,6,2,166,68,384,145,True
1734149262590636800,WDJ205214.06+035833.79,unclassified,False,True,True,276538,ok,1075,1075,0,2,0,0,0,0,0.2156115037110274,4,4,479,479,596,594,True
1739636512805502976,WDJ211736.85+065525.94,unclassified,False,True,True,378495,ok,1473,1213,0,1,0,0,0,0,0.024588681012045917,7,4,513,511,960,701,True
1740097341320384000,WDJ212128.17+072416.72,unclassified,False,True,True,74891,ok,289,161,0,0,0,0,0,0,0.27873197799628713,7,3,127,79,162,82,True
1747832062024486912,WDJ203750.60+061227.67,unclassified,False,True,True,450642,ok,1754,1219,0,0,0,0,0,0,0.33941899893329425,4,2,524,469,1230,750,True
1748833236082347136,WDJ202932.51+070107.70,unclassified,False,True,True,239505,ok,928,928,0,0,0,0,0,0,0.0812613127225023,4,4,298,298,630,630,True
1755145979013455872,WDJ204307.43+121926.72,unclassified,False,True,True,395376,ok,1554,1546,0,0,0,0,0,0,0.18981721199868712,5,4,622,622,932,924,True
1755694777053825792,WDJ202914.24+122817.11,unclassified,False,True,True,637261,ok,2518,1379,0,0,0,0,0,0,0.05188808896090742,9,2,582,495,1936,884,True
1761356059346267648,WDJ204845.82+133354.86,unclassified,False,True,True,471081,ok,1857,1215,0,5,0,0,0,0,0.09636559446124716,10,4,673,530,1184,680,True
1766702297192943488,WDJ214128.28+114622.57,unclassified,False,False,True,72125,ok,281,281,0,0,0,0,0,0,0.8189302108802677,4,4,111,111,170,170,True
1769711243905794560,WDJ215151.11+153653.56,unclassified,False,True,True,397532,ok,1563,1563,0,1,0,0,2,0,0.08389254746256476,2,2,675,672,888,888,True
177368203568437120,WDJ042017.25+361627.27,unclassified,False,True,True,89243,ok,343,168,0,0,0,0,0,0,0.9942608451633121,4,2,126,73,217,95,True
1781896688895465344,WDJ221512.18+213905.52,unclassified,False,True,True,1343458,ok,5237,2867,0,2,0,0,0,0,0.06283959636637347,9,4,2233,1311,3004,1554,True
1782043950438695808,WDJ220939.41+214751.18,unclassified,False,True,True,42436,ok,164,164,0,0,0,0,0,0,0.21044521112172782,2,2,57,57,107,107,True
178949262640226176,WDJ043405.03+391125.34,unclassified,False,True,True,613689,ok,2381,1352,0,0,0,0,0,0,0.5681229247742002,5,2,711,472,1670,880,True
1794680225259350144,WDJ214446.87+242445.64,unclassified,False,True,True,614504,ok,2397,2394,0,0,0,0,0,0,0.3672516246255335,3,2,1062,1059,1335,1335,True
1796210023892145408,WDJ214854.21+245754.54,unclassified,False,True,True,1282309,ok,4996,4996,0,4,0,0,0,0,0.6972026628895639,6,6,2287,2285,2709,2707,True
1797734879016276096,WDJ213959.16+244011.56,unclassified,False,True,True,903639,ok,3530,2525,0,2,0,0,1,0,0.029799513415632597,9,4,1130,1094,2400,1428,True
1800112366754245376,WDJ214725.82+271120.56,unclassified,False,True,True,1298845,ok,5060,5060,0,2,0,0,0,0,0.056423522608648496,6,6,2306,2306,2754,2752,True
1801198478081592192,WDJ214313.38+282717.41,unclassified,False,True,True,726617,ok,2846,2552,0,0,0,0,1,0,0.2816987299420812,6,4,1122,1122,1724,1429,True
1806429851344290560,WDJ200529.23+135917.81,unclassified,False,True,True,1799010,ok,7099,1671,0,0,0,0,118,0,0.35556743996938067,22,4,2196,551,4903,1002,True
1807309147099442432,WDJ195952.94+143534.17,unclassified,False,True,True,1300535,ok,5132,1638,0,0,0,0,0,0,0.06193102425384397,19,4,1134,520,3998,1118,True
1809460380271929344,WDJ200937.02+165219.12,unclassified,False,True,True,118429,ok,462,462,0,0,0,0,0,0,0.16823492172409965,4,4,93,93,369,369,True
1809844934461976832,WDJ200736.50+174214.73,unclassified,False,True,True,912615,ok,3565,1856,0,2,0,0,1,0,0.29793172418985947,11,4,885,584,2680,1269,True
1810340947334738944,WDJ201459.75+184544.26,unclassified,False,True,True,1993814,ok,7794,1886,0,0,0,0,0,0,0.2376420013752045,25,4,1980,603,5814,1283,True
1810475401285228928,WDJ203728.70+145353.15,unclassified,False,True,True,1488965,ok,5849,2913,0,4,0,0,10,0,0.09626751240584641,12,6,2220,1111,3629,1788,True
1819329248736952704,WDJ203804.29+234059.97,unclassified,False,True,True,942647,ok,3676,1857,0,1,0,0,3,0,0.10235546107870422,6,3,1184,602,2492,1251,True
1825570630817994112,WDJ193725.67+201558.07,unclassified,False,True,True,2614740,ok,10261,1972,0,1,0,0,128,0,0.059599026831265355,26,4,2566,752,7695,1091,True
1830536094036524032,WDJ201055.49+233421.48,unclassified,False,True,True,591241,ok,2302,684,0,0,0,0,0,0,0.5409684455351408,8,2,127,55,2175,629,True
183138612392838784,WDJ053628.03+353229.19,unclassified,False,True,True,1369931,ok,5326,1529,0,6,0,0,0,0,0.06913858776485064,18,4,1378,470,3948,1053,True
1839072118176095744,WDJ205521.32+223811.07,unclassified,False,True,True,475820,ok,1859,1293,0,0,0,0,0,0,0.09592343543733538,5,2,544,521,1315,772,True
1840865211187303424,WDJ210452.73+233321.42,unclassified,False,True,True,594421,ok,2321,1990,0,1,0,0,0,0,0.4244775737673467,6,4,643,643,1678,1346,True
1844311394160744960,WDJ205904.51+252333.81,unclassified,False,True,True,468513,ok,1829,1829,0,1,0,0,0,0,0.17212076708432633,2,2,597,597,1232,1231,True
