source_id,gaia_g_mag,ztf_g_median,ztf_g_min,ztf_g_max,monthly_events,nearest_separation_arcsec,ztf_minus_gaia_g,magnitude_mismatch_flag
1534384148897669248,17.1287,17.776347862500003,17.703577,17.8135777,36,1.6463345358071924,0.6476478625000048,False
1543370904111505408,16.9771,16.8966987125,16.8520508,16.93309975,70,0.3161163998514812,-0.08040128749999909,False
1545014807135001088,17.5288,17.6862745,17.6386986,17.787014,62,0.4437686442234264,0.1574744999999993,False
1555179177955997440,16.5427,16.40751125,16.3926716,16.4336586,71,0.338261972467937,-0.13518875000000108,False
1558322303741820928,17.3695,17.510510449999998,17.4257946,17.596076,69,0.102953632497948,0.14101044999999957,False
1561515526026874624,15.8296,15.7530689,15.7210588,16.04858875,77,0.3530477806773913,-0.07653109999999863,False
1578072075196957696,17.1348,16.933774675000002,16.9108782,16.96107485,70,0.0508768866498962,-0.20102532499999626,False
1587611884756030720,16.4564,16.4314117,16.4095879,16.45409205,13,0.5917908610682082,-0.024988299999996855,False
1599573471755615872,17.6993,17.52200035,17.486393,17.5612526,81,0.119790984134383,-0.17729965000000192,False
1601328670269782400,17.0913,17.0522919,16.9418697,17.1084509,83,0.5623568964975606,-0.03900810000000021,False
1604590130995452032,17.386,17.364888450000002,17.3156204,17.4347801,72,0.2264879811982058,-0.02111154999999698,False
161359000733439488,17.3693,17.3348799,17.2749252,17.4147997,53,0.105759915976588,-0.0344200999999984,False
1613754148095692800,17.4215,17.3905697,17.3166122,17.4463711,77,0.1399409754983735,-0.03093030000000141,False
1617418957790376576,17.1562,17.110695874999998,17.0498428,17.133543,74,0.1660305053180993,-0.045504125000000784,False
1622509593546662784,17.3375,17.1310005,17.1096306,17.1564732,13,0.1194355790797495,-0.20649949999999961,False
1622933901956297856,16.8911,16.7660760875,16.6996155,16.813797,82,0.0654897258397401,-0.12502391250000144,False
1624129483413023360,17.1255,17.112214575,17.035799,17.1510849,68,0.2278602701486393,-0.013285424999999407,False
1632472715084508800,16.9473,16.920526725,16.8829889,16.9341965,16,0.1206944868959274,-0.02677327500000004,False
1641326979142898048,15.5759,15.546502349999999,15.49548915,15.5994158,80,0.1611508556652244,-0.029397650000001718,False
1650240032714843008,17.9451,17.779005075,17.716794,17.849555950000003,82,0.0798540840074397,-0.16609492499999945,False
1660083749863708800,17.9579,17.91803645,17.7739868,17.9751091,70,0.169242660717059,-0.03986354999999975,False
1666750569898974208,17.7689,17.771088625,17.714653,17.8570957,72,0.0472173106503435,0.0021886250000022756,False
1667610770243901568,17.9568,17.906781199999998,17.861382499999998,18.0818272,79,0.3386527364908426,-0.050018800000003694,False
1674958389840474496,17.1618,17.124678600000003,16.9867859,17.1805954,76,0.2315615453990346,-0.03712139999999664,False
1697669356564165632,16.6264,16.422410025,16.3693256,16.467101075000002,80,0.0712912753082313,-0.20398997499999894,False
1699066870202540288,16.991,16.949959749999998,16.8981895,16.9933929,76,0.2744627190990657,-0.04104025000000178,False
1709387775398437760,16.8304,16.6987686,16.6604767,16.7273979,85,0.1263912618459955,-0.13163139999999984,False
1714635091562696320,17.7437,17.7997756125,17.74350835,17.8372669,86,0.0681060969015975,0.05607561249999904,False
1719109695867245312,17.8347,17.737029075,17.680971149999998,17.8063812,60,0.1888192176388817,-0.09767092500000274,False
172978953148524160,17.6887,17.6562748,17.6015568,17.6816673,16,0.1210071674377605,-0.03242520000000226,False
1734149262590636800,17.2113,17.0393219,17.0242939,17.12782095,65,0.2156115037110274,-0.17197810000000047,False
1739636512805502976,17.9755,17.873724,17.7499733,17.9374237,65,0.0245886810120459,-0.10177600000000098,False
1740097341320384000,17.5894,17.6470556,17.5891242,17.6684647,16,0.2787319779962871,0.05765560000000036,False
1747832062024486912,16.4154,16.3673706,16.301384,16.4008141,65,0.3394189989332942,-0.04802940000000078,False
1748833236082347136,16.6243,16.4784548125,16.4408379,16.5228424,58,0.0812613127225023,-0.14584518750000086,False
1755145979013455872,17.9103,17.854599,17.7393856,17.9142075,68,0.1898172119986871,-0.05570099999999911,False
1755694777053825792,17.8226,17.700058,17.65413475,17.7609119,67,0.0518880889609074,-0.12254200000000282,False
1761356059346267648,16.6534,16.4919662,16.4626369,16.510252,63,0.0963655944612471,-0.16143380000000107,False
1766702297192943488,15.8906,15.7595029,15.74599745,15.775186275,15,0.8189302108802677,-0.13109709999999986,False
1769711243905794560,16.5238,16.370138150000002,16.3196449,16.4212379,74,0.0838925474625647,-0.15366184999999888,False
177368203568437120,15.6661,15.6286659,15.6072731,15.6750183,15,0.994260845163312,-0.03743410000000047,False
1781896688895465344,16.2434,16.0879211,16.0527611,16.1264915,69,0.0628395963663734,-0.15547890000000208,False
1782043950438695808,17.6038,17.5510080125,17.527813,17.58187485,14,0.2104452111217278,-0.052791987500000914,False
178949262640226176,17.6512,17.6513338,17.5154724,17.7034721,68,0.5681229247742002,0.00013380000000040582,False
1794680225259350144,17.7374,17.710652324999998,17.4587593,17.8108788,76,0.3672516246255335,-0.026747675000002857,False
1796210023892145408,17.8997,17.828344825,17.7473793,17.8633385,76,0.6972026628895639,-0.07135517500000077,False
1797734879016276096,17.3414,17.165430575000002,17.1048069,17.2069607,76,0.0297995134156325,-0.17596942499999813,False
1800112366754245376,17.7347,17.6809807,17.61636355,17.756916,76,0.0564235226086484,-0.053719300000000914,False
1801198478081592192,17.9066,17.6152763,17.4519558,17.6582947,75,0.2816987299420812,-0.2913236999999995,False
1806429851344290560,17.7258,17.63176205,17.5335083,17.7491074,72,0.3555674399693806,-0.09403795000000059,False
1807309147099442432,17.512,17.3508644,17.3130264,17.5401192,72,0.0619310242538439,-0.1611356000000015,False
1809460380271929344,16.7903,16.727154499999997,16.6426468,16.77723455,20,0.1682349217240996,-0.06314550000000096,False
1809844934461976832,15.181,15.290180925,15.1844144,15.3590012,70,0.2979317241898594,0.10918092500000043,False
1810340947334738944,17.977,17.890527225,17.7959404,17.9261675,72,0.2376420013752045,-0.08647277500000072,False
1810475401285228928,15.1498,15.01904105,14.9016685,15.0574417,69,0.0962675124058464,-0.1307589500000006,False
1819329248736952704,17.1561,17.1147194,16.9940414,17.1791306,73,0.1023554610787042,-0.0413806000000001,False
1825570630817994112,16.7743,16.6653414,16.6428299,16.6886368,71,0.0595990268312653,-0.10895860000000113,False
1830536094036524032,17.8759,17.855744350000002,17.81328295,17.91275215,18,0.5409684455351408,-0.020155649999999525,False
183138612392838784,17.8694,17.742993325,17.67678835,17.871191,62,0.0691385877648506,-0.12640667499999836,False
1839072118176095744,17.366,17.302814975,17.2532959,17.4054356,68,0.0959234354373353,-0.06318502499999923,False
1840865211187303424,15.9849,15.9553051,15.9003429,15.98973465,71,0.4244775737673467,-0.029594899999999313,False
1844311394160744960,16.841,16.730937949999998,16.7204437,16.8310165,69,0.1721207670843263,-0.11006205000000335,False
1853123945507031808,17.9692,17.8882885,17.8348465,17.9579048,78,0.0137454905549982,-0.08091149999999914,False
1858595974363522304,17.4135,17.130399699999998,16.95361235,17.1954842,75,0.2280881822739607,-0.28310030000000097,False
1862796379351925888,17.4627,17.4722748,17.4261818,17.5867348,19,0.1868325181356259,0.009574799999999328,False
1863757043284422784,17.4541,17.3067465,17.1063843,17.5566578,74,0.0610089227799645,-0.14735350000000125,False
186863929583753856,16.8957,16.8055725,16.7739639,16.8329668,67,0.152599709800342,-0.09012750000000125,False
1869749145436680576,17.8699,17.73260115,17.6822891,17.8153,73,0.0761604377307846,-0.13729885000000053,False
187330225592045824,17.3961,17.814214225,17.737978,17.8735876,66,0.7473047903130535,0.41811422500000006,False
1874954641491354624,15.7704,15.6311035375,15.5968981,15.6500974,70,0.2424822972877876,-0.13929646250000083,False
1874954645786146304,16.1136,16.022296675,15.979598,16.0405006,70,0.2442678481640839,-0.09130332500000193,False
1875390155471117568,17.3979,17.1894493,17.1577721,17.2057686,67,0.0695472923362025,-0.2084507000000002,False
187576000803144704,15.3686,15.2387843,15.1995888,15.2619591,67,0.1734602485085875,-0.12981569999999998,False
1879989790567353344,17.0554,16.883811950000002,16.8338223,16.91386035,70,0.0683138434854856,-0.17158804999999688,False
1891820737544168576,16.6779,16.523305875,16.457326899999998,16.5695019,71,0.2867837751043893,-0.1545941250000027,False
1893101535448502400,16.5531,16.385246275,16.3421555,16.4455605,72,0.4029328258612381,-0.1678537250000005,False
1893512958955407232,17.7449,17.762584699999998,17.6736298,17.80890275,71,0.2526142948337031,0.017684699999996667,False
1897597369775277568,15.9411,15.881263,15.8472948,15.9144983,76,0.8128746558898995,-0.05983699999999992,False
1898174235426878208,17.4658,17.317436475,17.2270813,17.384786599999998,76,0.0666337376937716,-0.1483635250000006,False
1900545847646195840,16.1965,16.1888542,16.1549625,16.219511975,67,0.4364490879638962,-0.007645799999998815,False
191101206879480704,17.6199,17.584528,17.4981461,17.6476307,17,0.1123436358140343,-0.0353720000000024,False
192370146377407872,17.4619,17.4187546,17.3733902,17.52095415,61,0.7375195442561873,-0.04314540000000022,False
1940056553173007488,17.5488,17.4169307,17.3818245,17.4702415,68,0.23999563528462,-0.1318692999999982,False
1943433329480153344,17.0731,17.04509735,16.99939155,17.084088350000002,68,0.1371797202778758,-0.02800265000000124,False
1944442608134953472,17.0726,17.039363875,16.93960765,17.0979195,68,0.1853603737376628,-0.03323612500000195,False
1944856063168152832,16.8045,16.756443,16.6968069,16.8015747,70,0.4064111784442304,-0.048057000000000016,False
1948952328095510784,17.5206,17.54865075,17.472068800000002,17.6534386,76,0.1842100879521029,0.02805074999999846,False
1950573244454108160,17.4906,17.380822625,17.271265,17.4343929,72,0.0296405815442037,-0.10977737500000018,False
1974423541446133248,17.7741,17.756493562499998,17.6584072,17.8603058,76,0.3197415019736295,-0.017606437500003125,False
1976192282007568128,16.4578,16.3321314,16.2777958,16.3680038,76,0.0316444956693418,-0.12566859999999735,False
1979173710875657344,16.5927,16.57766535,16.5533295,16.6117706,77,0.1745460822644154,-0.015034650000000482,False
1984582517786403328,17.4697,15.2578883,15.2282515,15.32361795,68,3.1695652724679912,-2.2118117,True
1985385814114087808,17.981,17.862391475000003,17.8209424,17.8839302,68,0.1226741715647388,-0.11860852499999908,False
1987013675437179008,17.1002,17.0331593,16.8725967,17.3178844,63,0.3277658266595027,-0.06704069999999973,False
1991219307415277184,17.6467,14.8953381,14.8679953,14.9178991,69,2.278393322452211,-2.751361899999999,True
1997488585282421376,17.7387,17.660270699999998,17.6374912,17.7056618,67,0.0631395484115007,-0.07842930000000337,False
1997935055713474304,17.9254,17.78538225,17.7569904,17.80385305,14,0.0871511797167511,-0.1400177499999984,False
1999127510441929600,16.8802,16.881676674999998,16.8040104,16.9306545,14,0.139264274359359,0.0014766749999992612,False
2000317246438002688,17.5871,17.564009650000003,17.4768906,17.6090279,68,0.4061321456763929,-0.023090349999996818,False
2013322136838083840,17.5511,17.541670800000002,17.4579697,17.5738602,69,0.5408636574575406,-0.009429199999999582,False
2017326107204193152,17.9947,17.999627099999998,17.8276334,18.10044385,72,0.1366622543812595,0.004927099999996187,False
2018186307564757760,17.6886,17.7548828,17.666399,17.78349015,18,0.2063197674427504,0.06628279999999975,False
201854258801563520,16.8319,16.803959825,16.7570038,16.8229675,16,0.3854991381450067,-0.027940175000001233,False
201881364339401728,14.022,13.91942025,13.902055725,13.93333865,63,0.7377884852937934,-0.1025797500000003,False
2021161620421893376,17.995,18.004865199999998,17.8584309,18.1497765,78,0.0053236056004959,0.009865199999996577,False
2023651155237935360,17.2538,17.2144747,17.148511900000003,17.2449398,77,0.1701611787367364,-0.03932529999999801,False
2025832998631293952,16.9972,16.98272415,16.8612251,17.02742,79,0.1217465652754849,-0.014475850000000179,False
2026040905089765888,17.2954,17.298377525,17.2564125,17.3701134,78,0.2538825966669651,0.002977524999998593,False
2026653131220381824,15.1274,15.105971799999999,15.0579853,15.14469055,68,0.7298583676161263,-0.021428200000000786,False
2033382692116807296,17.9563,17.813816075,17.7848358,17.8651924,73,0.0820710539886176,-0.1424839250000005,False
2043899619620928000,17.7172,17.830977425,17.7240372,17.9078903,28,0.2007500543224327,0.1137774250000021,False
2047237462045729152,17.6955,17.35658075,17.1354351,17.4394302,77,0.1599445977046708,-0.33891925,False
2048212728863128064,17.6304,17.4924678875,17.4249878,17.56905365,80,0.029957602129315,-0.13793211250000326,False
2052465197458897280,17.2387,16.8287315,16.268362,16.8992767,77,0.3428115423840052,-0.4099685000000015,False
205380770549396736,16.0907,15.97947575,15.96679545,15.9978008,68,0.2068913231043719,-0.11122424999999758,False
2053953008490747392,14.7731,14.774029275,14.7463827,14.8235731,74,0.4544958455655898,0.0009292750000007288,False
2055661546498684416,15.6575,15.64667225,15.60148765,15.6836433,75,0.5305830573911107,-0.010827750000000691,False
2056368017063855360,17.9083,17.848830200000002,17.8010559,17.9574013,75,0.0979697725747871,-0.059469799999998685,False
205725119549955456,17.4335,17.39671805,17.3254442,17.4926071,69,0.0568405535794476,-0.036781949999998176,False
2060393432246347648,17.2527,17.163767800000002,17.0808163,17.208253900000003,63,0.0650555350249697,-0.08893219999999857,False
2062408081119518592,13.8833,13.884291875,13.8595791,13.8996811,76,0.2005617334045074,0.0009918750000004195,False
2067689237315646848,17.1071,17.0544052,17.00026325,17.0994644,19,0.1763230895794083,-0.0526947999999976,False
2078037050483671552,16.7623,16.7263184,16.7044249,16.75104615,21,0.3236180100430771,-0.0359815999999995,False
2079732192477615360,17.1646,17.12324525,17.0822487,17.1864109,82,0.4380586699158796,-0.041354749999999996,False
2086392484165035136,16.1138,16.031695875,16.000082,16.04776005,22,0.0767781318517421,-0.08210412500000075,False
2092134443120038528,14.6341,14.578837162500001,14.5485983,14.5931454,46,1.0976744612406646,-0.05526283749999905,False
2095603539740855296,15.8913,15.74341905,15.72183705,15.770691875,26,0.0496552873649723,-0.14788094999999934,False
2097692474389579392,17.3924,17.2408161,17.2116318,17.2832413,83,0.3024632652593503,-0.15158389999999855,False
2114811453822316160,16.2436,16.1864338,16.1019726,16.235817,82,0.2728401971400913,-0.057166200000001055,False
2118062851443364096,17.3043,17.282170299999997,17.23995115,17.3122559,81,0.0698860536798766,-0.02212970000000425,False
2120335400240968448,17.0849,16.878316875000003,16.8277245,16.96810915,84,0.0147403964392813,-0.2065831249999981,False
2120456419536355456,16.2782,16.2056656,16.1729317,16.22596645,79,0.229368542472354,-0.07253439999999856,False
2121629147470776704,17.506,17.3862877,17.30149845,17.5126114,81,0.0498451744340185,-0.11971229999999977,False
2126940892444693760,16.5667,16.4022961,16.3657722,16.4478569,81,0.0115003024924687,-0.16440389999999994,False
2128767627936545280,16.4296,16.23627285,16.2107925,16.25686645,81,0.0889748480978601,-0.19332715000000178,False
2143606976159946496,17.6836,17.550779325,17.5027771,17.58361145,82,0.0377688463553161,-0.13282067499999783,False
2144164707730692992,17.3074,17.1213312,17.0892448,17.2112999,84,0.0294807928785626,-0.18606880000000103,False
2144580907240525568,17.8024,17.6857586,17.6446896,17.7510643,84,0.0133974469608081,-0.1166413999999989,False
2146494091832635520,17.6251,17.5366478,17.458457000000003,17.636158,83,0.0981624370137326,-0.08845219999999898,False
2155960371551164416,15.0145,14.9803267,14.9570093,15.0134592,81,0.6832697950015301,-0.034173299999999074,False
2158083013107793792,16.1487,16.096892825,16.07937815,16.1200714,82,0.2063426600661155,-0.05180717500000043,False
2163427876590946560,16.1939,16.2143364,16.1912861,16.25048065,79,0.2654695169937489,0.020436400000001242,False
2163612727665972096,17.7045,16.4055309,11.2635031,17.8929958,79,0.0771463744049113,-1.2989691000000008,True
2167899311189012736,17.7468,17.730899800000003,17.6165085,17.8014946,78,0.3276216840663761,-0.015900199999997255,False
2173871656498100096,16.8547,16.8389573,16.7612801,16.86532545,10,1.5181332727506,-0.015742700000000553,False
2177866074856588928,17.9009,17.874977575000003,17.8451004,17.9420724,12,0.3505504347346804,-0.025922424999997418,False
2186782465621398656,17.8129,17.815691,17.7537413,17.8843708,81,0.0617782964646197,0.0027910000000019863,False
2187273294481108352,17.1528,17.1427898,17.0468235,17.1949348,79,0.2371644884987961,-0.010010199999999969,False
2191618770599895296,16.8707,16.802371975,16.7458115,16.8340683,78,0.1665418066304111,-0.06832802499999957,False
2195949639517287936,17.3925,17.252264,17.2223778,17.2863045,79,0.0208460685591877,-0.14023599999999803,False
2198121724740033408,17.9983,17.98969075,17.9550667,18.0713577,75,0.0746571233214062,-0.008609249999999236,False
2206722349507123456,16.875,16.754713549999998,16.69133,16.7989569,73,0.1858439122953284,-0.12028645000000182,False
2208124536065383424,16.4202,16.5670357,16.05867195,16.6945686,67,0.4714222344040001,0.14683570000000046,False
2210180554096762624,16.1198,16.0706272,15.9873819,16.1610641,69,0.1066936983307936,-0.049172800000000905,False
2210509235053668992,17.9869,17.635801325000003,17.585293749999998,17.703661,64,0.0873677047205714,-0.3510986749999958,False
2214388728691905408,17.6619,17.55062675,17.5177307,17.5799484,66,0.0407757145033463,-0.11127324999999999,False
2216491579042731776,17.6722,17.667392749999998,17.5726509,17.7260952,74,0.2040175332775169,-0.004807250000002483,False
2230104696925290368,17.7637,17.721313950000003,17.6786194,17.760686900000003,77,0.2523523825861582,-0.04238604999999751,False
2235756324128323712,17.3255,17.283896212499997,17.220630149999998,17.3402443,86,0.2237603747502103,-0.04160378750000504,False
2236516121030893568,17.7817,18.217392,18.16177845,18.2493038,85,0.2888188920912725,0.4356919999999995,False
