source_id,wdj_name,gaia_g_mag,bp_rp,in_core,n_variants,known_roster,wd_class,paper_variable,paper_periodic,zg_n_exp,zg_n_nights,zg_n_months,zg_exposure_ratio,zg_nightly_ratio,zg_monthly_ratio,zr_n_exp,zr_n_nights,zr_n_months,zr_exposure_ratio,zr_nightly_ratio,zr_monthly_ratio,census_variable,census_g_nightly,census_g_monthly,census_verdict
114808397128552576,WDJ024849.59+264332.15,17.2318,-0.1530999999999984,True,4,True,unclassified,False,False,870,565,65,0.6699925707143648,0.9783392168134231,0.4228321618727577,1587,674,77,0.9607529136320063,1.0275275896591698,0.636764391036243,False,False,False,not_variable
1151452939325236864,WDJ105748.50+865658.09,17.4958,-0.2576,True,4,False,unclassified,,,635,441,55,0.6399637901314875,1.4897215003595217,0.7158657459154296,648,442,56,0.6732271887141658,1.3558890031130462,0.5614322220151785,False,False,False,not_variable
1151978952560241024,WDJ083907.09+865815.69,17.8835,-0.073800000000002,True,4,False,unclassified,,,309,302,53,0.1739251109839681,1.1387154081169442,0.4571493484334855,335,321,56,0.29042115371491556,1.1590911734342193,0.624861005586616,False,False,False,not_variable
1155921079702524160,WDJ152149.03+043928.30,17.8013,0.3604999999999982,True,4,False,unclassified,,,20,16,12,0.43924892252998926,1.069086820589819,1.1287540536859855,69,51,17,0.6899550285308683,0.8270032549819362,0.45397794199011005,False,False,False,not_variable
1157401396015448960,WDJ151215.73+065156.43,17.2203,-0.5136000000000003,True,4,False,unclassified,,,520,436,66,0.5720537913365806,1.6050186142576375,0.9387096400804504,814,498,75,0.9757218077312494,1.206456109096014,0.6235688269235472,False,False,False,not_variable
1158050898150073472,WDJ145545.58+041508.67,16.8725,-0.4770000000000003,True,4,False,unclassified,,,489,421,66,0.4230262271478631,1.8456387760892237,1.1809389047575063,812,509,76,0.9784049845027996,1.6223299248658838,0.8307671525653472,False,False,False,not_variable
1160300056558791168,WDJ150626.20+063846.26,16.5719,0.1327999999999995,True,4,False,unclassified,,,519,438,66,1.1834081392091271,5.2243056813460305,1.4583608335927942,843,516,75,1.4686167122578297,1.9633793109777624,1.2474079722343172,True,True,False,variable
1163266672074075008,WDJ151826.69+065813.27,17.5196,0.1366999999999976,True,4,False,unclassified,,,512,431,66,0.8243552116353879,2.276648200585012,1.422388261660294,827,504,75,1.113779954003503,1.5975912323889812,1.0048075728280086,False,False,False,not_variable
1171325095873664640,WDJ143440.09+060702.67,17.9528,-0.1117999999999987,True,4,False,unclassified,,,352,337,66,0.2791906012566601,1.4385262275062232,0.6624599984417697,564,418,73,0.763278420339328,1.0978079467659907,0.7509262889897771,False,False,False,not_variable
1179312330589760768,WDJ143041.14+122623.43,17.3814,-0.1923999999999992,True,4,False,unclassified,,,542,430,67,0.4937425357086503,1.2240197887421675,0.6493309547616565,791,495,75,0.8430110386691072,0.9346527721172904,0.5425893154802593,False,False,False,not_variable
1180021786172275712,WDJ145832.64+100818.11,16.4491,-0.2748999999999988,True,4,False,unclassified,,,536,451,70,0.6814355998861846,6.007710040085582,1.1959211704913644,761,484,78,0.9080071240498162,1.3138849964966213,0.8508306757735012,True,True,False,variable
1183379213647590016,WDJ150552.81+135057.00,16.5871,-0.0367999999999995,True,4,False,unclassified,,,568,464,69,0.4171047621262388,1.6842329052349796,0.6567397151302464,857,546,79,0.8788657696153498,1.1538266835394129,0.5792453613123825,False,False,False,not_variable
1188363918331170048,WDJ145540.89+175351.74,17.4443,0.1082999999999998,True,4,False,unclassified,,,512,407,70,0.4538524422167658,1.199628346860256,0.5275027410994546,948,552,82,0.8721700248710448,1.0242110315108777,0.9877481145648593,False,False,False,not_variable
1190316479183748992,WDJ154119.84+120914.79,17.0316,-0.1967999999999996,True,4,False,unclassified,,,624,483,71,0.6719499789083005,1.4364259930850938,0.8447650398572183,988,594,80,1.1139484566242928,2.344781079328106,1.4147871357682682,False,False,False,not_variable
1191504471436192512,WDJ155256.12+125444.43,16.5311,-0.212299999999999,True,4,True,WD-MS binaries,True,True,606,479,70,13.994517015559763,15.872137632618658,6.853316732566602,904,557,78,12.323033771237302,25.86154250164897,11.803772168300677,True,True,True,variable
1196820816314793984,WDJ154955.89+175600.82,16.0803,-0.1935000000000002,True,4,False,unclassified,,,721,550,74,0.4681693635390314,0.9705479058219704,0.5139505590003371,1017,657,81,0.7577358571977221,1.299283656567213,0.6443451982385979,False,False,False,not_variable
1199164627209299584,WDJ160110.81+161827.19,17.7829,-0.2684999999999995,True,4,False,unclassified,,,705,551,74,0.4638473046728889,1.0861225969690422,0.8021529095253022,1011,645,82,0.8644731816486638,0.938682998585037,0.641408783156132,False,False,False,not_variable
1202826348825240832,WDJ155226.38+181018.69,14.8158,-0.1173000000000001,False,2,False,unclassified,,,112,88,29,0.5000424688677808,0.8999665843862249,0.7605374284988139,172,100,30,0.566264023626176,0.9574272422868514,0.8592790861550378,False,False,False,not_variable
1212352655004983808,WDJ151500.57+191619.69,17.8454,-0.0911000000000008,True,4,False,unclassified,,,33,28,16,0.42255655722783825,5.784203912430483,5.163846944576182,45,40,17,0.2058264801938761,8.18797005809901,6.317781303122862,True,True,True,variable
1212395535957392256,WDJ151322.58+192810.61,17.5732,-0.0076,True,4,False,unclassified,,,644,516,71,0.4676802423771988,1.1662645730060375,0.740303374535857,715,464,80,1.0345447316245977,1.9407825307459037,1.1686783409412873,False,False,False,not_variable
1215329685816059520,WDJ151736.18+224822.80,17.2003,0.0568999999999988,True,4,False,unclassified,,,733,570,75,0.8794048108842559,1.5373845951491254,1.0136894022320633,927,597,79,0.8967224626758942,1.1451819518599258,0.6927986001008196,False,False,False,not_variable
1222226436929209472,WDJ153507.90+252118.56,17.5784,0.0915999999999996,True,4,False,unclassified,,,528,425,77,0.9773145104317909,2.378814121896891,1.4107128683384793,924,610,79,1.0618269624528986,1.712560071391211,0.8999722667370336,False,False,False,not_variable
1223988576107848832,WDJ153938.12+270605.84,16.5803,-0.3087999999999979,True,4,False,unclassified,,,418,328,62,0.5627322725312398,3.154382429611489,0.8987964696654945,453,303,60,1.047631831210663,2.1462464194461184,1.4836081556931187,True,True,False,variable
1228266814506156928,WDJ143406.77+150817.81,16.0072,-0.0993999999999992,False,2,True,unclassified,False,False,1048,605,71,0.6836151806293036,1.103782646367723,0.7140724379597547,1599,718,83,0.804191085965689,1.138351584950665,0.634610875590866,False,False,False,not_variable
1228505472953481728,WDJ142320.15+140608.73,17.3906,0.0536999999999991,True,4,False,unclassified,,,552,432,68,0.8538955018638272,2.118236916244241,1.2125850127493585,751,457,74,1.1849036451129642,1.447053525886353,0.9452041550787549,False,False,False,not_variable
1228541795492213248,WDJ142528.81+142059.39,16.6826,-0.1643000000000007,True,4,False,unclassified,,,544,428,68,0.41432544685051687,1.1053252987846365,0.635477340883159,659,403,70,0.8544330521017068,0.9194769765700213,0.8656184193782214,False,False,False,not_variable
1233399644022323712,WDJ141022.11+175232.63,17.7426,0.0701,True,4,False,unclassified,,,1184,626,68,1.2790615148982762,1.767253956337379,0.8253380254500804,1479,645,80,1.299887821341061,1.5193654990219478,0.9859031949782525,False,False,False,not_variable
1235533276400203776,WDJ142914.44+173219.18,17.8156,0.0397999999999996,True,4,False,unclassified,,,459,383,70,0.421153457517197,1.260486171545385,0.6859936610438546,801,481,78,0.8689870563173875,0.9569151395135584,0.6410415287218466,False,False,False,not_variable
1245635078135991296,WDJ140128.15+182006.12,17.816,0.0936999999999983,True,4,False,unclassified,,,425,349,66,0.5017355169184368,1.2778718667261004,0.6785178367548194,688,410,70,0.783370521662151,0.8683382081992403,0.5794374476921181,False,False,False,not_variable
1246692121126938240,WDJ135704.68+192133.34,16.8491,-0.0765999999999991,True,4,False,unclassified,,,483,356,62,0.4226588169158095,1.4952506093616749,0.635890891055428,562,317,62,0.6918616038657409,0.7597444284109918,0.5811428056656975,False,False,False,not_variable
1261751715280478848,WDJ150939.99+215015.77,14.9772,-0.2626000000000008,True,4,False,unclassified,,,1186,656,74,1.0389776333840943,1.6678531056901398,1.0183622899939044,1770,767,85,1.2310737655572852,1.3177524841677888,0.8472745336964069,False,False,False,not_variable
1267342736203088128,WDJ145134.21+252222.30,17.2979,-0.591899999999999,True,4,False,unclassified,,,725,566,73,0.5608792336208085,2.3516653983076203,1.502112705744012,893,581,78,0.9337688093742371,1.553812005795429,0.786172271284094,False,False,False,not_variable
1273088783971336576,WDJ154315.11+302133.36,16.879,-0.1142000000000003,True,4,False,unclassified,,,1191,725,80,0.5616474770833505,1.0337297178583158,0.5195508309826411,1388,759,81,1.2487478275321895,1.6727611598727141,0.9560026540466547,False,False,False,not_variable
1273456463234876288,WDJ152935.00+292801.95,17.4862,0.0865000000000009,True,4,False,unclassified,,,675,525,77,0.7387781530419513,1.6682436540205543,1.2398191777201106,859,563,78,0.9538680051304067,1.3773944066956918,0.6263721211546313,False,False,False,not_variable
1286055427676135808,WDJ144007.60+315413.02,17.3088,-0.567499999999999,True,4,False,unclassified,,,873,506,72,0.7308897032921233,1.941983074283728,1.2964812695248291,1044,567,75,0.6960322967622121,1.5792226755094276,0.9894938063602315,False,False,False,not_variable
1298959742817221760,WDJ163010.18+231735.06,17.5824,-0.0047999999999994,True,4,False,unclassified,,,1159,685,71,0.6468612697748943,1.0066332989924607,0.7461688974614125,1331,743,80,0.9273275174890072,1.0882155825310516,0.6738703705591745,False,False,False,not_variable
1304881884242947200,WDJ163411.33+281211.59,16.6527,-0.1888000000000005,True,4,False,unclassified,,,1399,787,76,0.746258996189182,1.1675025065948534,0.7111614249324423,1569,863,83,1.0091189772290987,1.1945928236502625,0.6386907353328174,False,False,False,not_variable
130960218644587136,WDJ022228.39+283007.72,17.0565,0.0691999999999986,True,4,False,unclassified,,,511,433,62,0.6597810305902717,2.2619064376196003,1.4291887174767253,897,525,72,1.102970240389464,1.6300534003595486,1.5796462573466128,False,False,False,not_variable
1325292217371985024,WDJ162436.81+321252.81,16.7055,0.0466999999999977,True,4,False,unclassified,,,1614,845,79,2.150406672010766,2.6862227056549925,1.4972818046359793,1633,873,82,1.666468292641921,2.1105446464304025,1.1916799953710377,True,True,False,variable
1336712848946493952,WDJ172206.82+360229.55,15.2795,-0.0579999999999998,False,2,False,unclassified,,,1846,965,80,0.6700274052005769,1.1303508522840202,0.7392108579341473,1875,995,83,0.7222653021144912,1.019259798739833,0.5857721399025158,False,False,False,not_variable
1336988963803208192,WDJ171955.76+363936.32,16.9534,1.0986999999999991,True,4,False,unclassified,,,899,425,38,0.9700202686550665,1.881660131662175,1.652294850399016,850,396,32,0.6858881894686334,1.7175987609170729,1.1078571869351155,False,False,False,not_variable
1338943341425719168,WDJ170055.38+354951.09,17.3374,-0.0091000000000001,True,4,False,unclassified,,,3460,1102,83,2.140849261270456,2.656702143982125,1.0717842472298165,3574,1139,85,1.559773592086504,2.0327157852677495,1.271837676068446,True,True,False,variable
1346883876962000000,WDJ172240.63+395811.92,17.8118,0.0416999999999987,True,4,False,unclassified,,,2058,1027,82,1.1420010853558005,1.3509959265723874,0.858901268361855,2080,1050,83,0.9620113639242712,1.1561964737482813,0.7603589260413126,False,False,False,not_variable
1350121285870820352,WDJ174356.73+443852.18,17.2931,0.0503,True,4,False,unclassified,,,46,37,20,0.5439793119751264,2.3592199228456043,2.103706173937675,65,42,14,0.47288258530210675,2.1391964902623894,0.9604494733886014,False,False,False,not_variable
1355161726346266112,WDJ170847.69+424100.56,16.6479,-0.5747999999999998,True,4,False,unclassified,,,3827,1157,84,1.5107904038273754,1.9365851110449053,1.3133896357258057,3883,1181,87,1.2954285424439032,1.7472702649227245,0.7332875864088036,False,False,False,not_variable
136610338318092544,WDJ024927.57+325112.43,16.0612,0.0319000000000002,True,4,False,unclassified,,,620,515,66,0.9057523250881685,2.937156293935551,1.4673349610831397,830,587,77,1.3544858389296637,2.2556982882181034,1.1736366784642918,True,True,False,variable
1372458109403442432,WDJ160123.19+364834.29,14.4081,0.0502000000000002,True,4,False,unclassified,,,1665,410,29,2.3678766189679075,2.144730240482289,0.8319145363632445,1510,403,29,1.697848354449165,2.425074967022105,0.9463470258051905,False,False,False,not_variable
1374086241309961600,WDJ153456.44+350534.73,17.7683,0.005399999999998,True,4,False,unclassified,,,1250,737,80,1.3315147444525366,1.852146058290372,1.0388551577365366,1367,745,81,1.03356829346049,1.438180395070258,0.9457648217967936,False,False,False,not_variable
137744793799623680,WDJ030710.82+342727.33,17.3722,0.0411000000000001,True,4,False,unclassified,,,554,468,63,0.7690130627487696,2.3679017759461964,1.0285188741704234,932,587,75,1.3216183939591821,1.6836199283540714,0.8652810460630673,False,False,False,not_variable
1395293935119779584,WDJ151343.51+443436.25,17.392,-0.2724000000000011,True,4,False,unclassified,,,1317,723,75,0.7937395249358845,1.2397968742871182,0.8040132575489656,1303,695,75,1.0201641120311409,1.492106101008591,0.9915312102106058,False,False,False,not_variable
1410345596469085184,WDJ163914.29+474835.84,17.762,0.0286000000000008,True,4,True,unclassified,False,False,1912,955,85,1.9477048604377105,2.2169328553538037,1.482050621178895,1964,963,85,1.4220697011519323,1.731970872519104,0.8181184657573594,False,False,False,not_variable
1411939063696260736,WDJ164531.42+485949.06,17.8712,0.0368999999999992,True,4,False,unclassified,,,2044,1022,86,1.000379263263571,1.2154459540663505,0.6822559588658913,2076,1043,84,0.8840689912575044,1.101555721701601,0.5257929163172135,False,False,False,not_variable
1415911839725510528,WDJ171743.52+515840.07,17.5857,-0.1688000000000009,True,4,False,unclassified,,,1983,1068,85,0.8437384643926394,1.4322143422843563,0.8583575936347488,2084,1108,85,1.057357717574187,1.5761259276913424,1.3902452077614875,False,False,False,not_variable
141730416074813312,WDJ024830.32+372526.22,17.1907,0.0459000000000031,True,4,False,unclassified,,,582,489,64,0.7621119183800084,2.2014678523437485,1.4030586699269068,891,572,77,1.1751024336464213,1.5422538833779673,0.7503844056470956,False,False,False,not_variable
1420761029600606592,WDJ172406.13+562003.08,16.2582,-0.1040999999999989,True,4,False,unclassified,,,1986,1062,84,1.3829070253134843,2.3832521736003893,2.147487948288973,2048,1097,84,2.648611433422927,5.279873808750994,4.909700543318887,True,False,False,variable
1425130935485979520,WDJ162024.49+522321.08,15.6345,-0.1217000000000005,True,4,False,unclassified,,,1673,918,81,0.6772157925158766,1.149922161969957,0.989426977681518,1793,936,80,1.1137438436642249,2.4602719447887975,0.6649252350086088,False,False,False,not_variable
1428369955006868352,WDJ162458.18+540429.97,17.9104,0.0228000000000001,True,4,False,unclassified,,,1716,927,81,0.9493042884047899,1.3775482130110213,0.9780485064444162,1780,946,80,0.9510524908411558,1.3596555389267735,0.842430785117908,False,False,False,not_variable
1430581420783430528,WDJ164438.39+565841.79,17.7975,0.0210000000000007,True,4,False,unclassified,,,2680,1050,86,1.3117614834012252,1.640834628682116,0.7999251156354484,2779,1114,87,1.1440547498292777,1.3622153326596687,1.2048031054479995,False,False,False,not_variable
1434462314576560512,WDJ173426.55+582431.90,17.8118,0.1733000000000011,True,4,False,unclassified,,,1799,973,83,0.8299675987989436,1.2177421261410448,0.729450283599129,2320,1081,84,0.8900170589295234,1.1570850011959064,0.6367072782411392,False,False,False,not_variable
1441779328237646720,WDJ133740.75+213217.11,17.4658,-0.2104999999999997,True,4,False,unclassified,,,591,426,62,0.5513876900460661,1.216560992578686,0.6909842003997156,602,359,58,0.8525141755976058,0.9756543427239424,0.524988993976331,False,False,False,not_variable
1445074014829920000,WDJ133617.60+254141.11,17.9259,0.8721999999999994,True,4,False,unclassified,,,317,239,50,0.44974303856855236,1.4532449591159327,0.989866956176618,524,311,52,0.38451243581695643,0.8576134385100647,0.6095964246023524,False,False,False,not_variable
1465214177336901376,WDJ124740.10+303007.41,17.9108,0.4664000000000001,True,4,False,unclassified,,,632,417,59,0.7057067492973174,1.3092741064508646,0.7999252675059483,711,400,55,0.8497981187940638,1.208577764646968,0.9805528135971346,False,False,False,not_variable
1470268533506847744,WDJ132614.47+343111.49,17.6594,-0.0326999999999984,True,4,False,unclassified,,,709,491,68,0.591577155074346,1.4896835725614446,3.1387593757665413,696,408,61,0.7961314946704746,0.7768288098038473,0.5380841704450622,True,False,True,variable
1474090607723007104,WDJ130957.68+350947.19,15.3223,0.034600000000001,True,4,False,unclassified,,,425,296,48,0.9231414073639285,2.772500623929693,4.580913404789823,316,193,35,1.159566247070077,1.66883550628376,1.418392005406758,True,True,True,variable
1476652053203050368,WDJ132952.65+392150.38,17.9757,-0.309199999999997,True,4,False,unclassified,,,556,334,62,0.8793462211348777,1.009360367650935,0.6431739351393533,725,386,55,0.6721087762045452,0.9571220781817668,0.7155610635099098,False,False,False,not_variable
1479182789667845376,WDJ141201.54+340427.09,17.9153,-0.0304000000000002,True,4,False,unclassified,,,35,28,13,1.3555236579141947,3.148041943168613,3.1124564002276087,85,64,13,0.9528716378128278,1.525202098390232,1.3921107404479693,True,True,True,variable
1485679322841561728,WDJ141531.30+392357.57,17.063,0.0389999999999979,True,4,False,unclassified,,,1912,701,75,2.0227937656462642,2.327015262471767,1.3386518885321375,1824,620,70,1.6758445867187786,1.8031692133531505,1.4425055710310135,False,False,False,not_variable
1503131458592587264,WDJ134426.85+440833.30,16.6319,-0.482800000000001,True,4,False,unclassified,,,1876,690,75,0.9872094437271314,1.3966324950199842,0.7815548075184983,1824,608,70,1.0216329417716021,1.321327610204596,0.8215238731820309,False,False,False,not_variable
1503577310557364992,WDJ133914.87+454306.48,17.4873,0.0655999999999998,True,4,False,unclassified,,,167,78,21,1.225893014832229,1.3238300553299651,0.8116597541768046,29,23,15,0.29607247616122334,0.9918282178251684,0.6287340513280077,False,False,False,not_variable
1504338718064197760,WDJ141325.12+430858.62,17.2315,0.0350000000000001,True,4,False,unclassified,,,1850,723,79,2.0460191954574762,2.3661532402199263,0.6755688591144655,662,400,64,0.6077165513965153,1.3263053613861773,2.21952903609813,False,False,False,not_variable
1510467090935595008,WDJ135309.97+484021.17,16.6782,-0.2911999999999999,True,4,True,V777 Her,True,True,955,564,72,1.478166444675142,1.9763578626999703,1.2870973483319728,818,449,60,1.2425053966404216,1.721667329080926,1.3668755886007227,False,False,False,not_variable
1510650503218915968,WDJ135724.00+495903.26,17.0667,-0.1475000000000008,True,4,False,unclassified,,,1979,732,75,0.8186466942928561,1.1378270381508828,0.9392520316186788,1840,585,62,0.806332161862239,1.2311867596003958,0.9142619997642291,False,False,False,not_variable
1519336713796357248,WDJ122635.57+361346.93,17.7278,0.0267999999999979,True,4,False,unclassified,,,633,437,62,1.144899164972754,2.0777113344090385,1.1475408906148215,733,408,61,1.145285406900422,1.3845493844976917,1.1577045211016685,False,False,False,not_variable
152371871863155840,WDJ041856.64+271748.31,15.0304,0.0352999999999994,True,4,False,unclassified,,,896,535,66,1.8224603470641467,2.830658201426184,1.8687442523432762,1673,633,71,2.3400678258145984,2.622803474003206,1.5143325881307317,True,True,False,variable
1527701145426221824,WDJ125724.06+422054.42,17.4421,-0.4008000000000002,True,4,False,unclassified,,,606,344,49,1.0950267608198292,2.3450218893134838,1.4513587680483437,595,294,44,0.910550166412444,1.7128376338436544,1.176608953400344,False,False,False,not_variable
153053427336817152,WDJ042821.59+290320.76,17.6762,0.0939999999999976,True,4,False,unclassified,,,494,431,64,0.5130899727677734,1.6955393102383531,0.8541038500819281,798,491,71,1.18921668147633,1.1364541759971718,0.6125028645475314,False,False,False,not_variable
1534384148897669248,WDJ123752.23+415624.69,17.1287,0.9787,True,4,False,unclassified,,,679,355,36,1.0796488826342188,2.331224951693997,1.1654018888697324,623,300,31,0.8296338400716172,1.6174842876383941,0.7970446237164116,False,False,False,not_variable
1543370904111505408,WDJ124341.75+480534.46,16.9771,-0.0573000000000014,True,4,False,unclassified,,,1521,629,70,0.8702137546037608,2.309975907902805,0.6271220090410937,1403,517,60,0.8585681097382739,1.0969159409042992,0.7307797798369811,False,False,False,not_variable
1545014807135001088,WDJ121929.50+471522.94,17.5288,0.4388000000000005,True,4,False,unclassified,,,716,479,62,0.7143053980469773,1.5302185312898255,1.0081064359921725,682,423,53,0.6624667774346884,1.1094772808719264,0.5728545495756812,False,False,False,not_variable
1555179177955997440,WDJ125526.34+475719.25,16.5427,-0.116699999999998,False,2,False,unclassified,,,934,561,71,0.6665192954576081,1.0340332756673491,0.6044189422794249,900,463,66,0.788544915193127,1.0744983069044802,0.7514083072250946,False,False,False,not_variable
1558322303741820928,WDJ133941.14+484727.47,17.3695,0.0814999999999983,True,4,False,unclassified,,,1007,571,69,0.9837681265283552,2.0070137483827035,1.824019066298083,837,454,55,0.943338080320625,1.7944607263219137,1.5458243118096644,False,False,False,not_variable
1561515526026874624,WDJ135120.25+545742.59,15.8296,0.0030000000000001,False,2,False,unclassified,,,1958,740,77,1.370996187550501,1.823360291224934,2.785654924608946,1756,585,66,1.194823074143513,1.4996336365549934,0.9013213985927655,True,False,True,variable
1578072075196957696,WDJ124407.67+582351.90,17.1348,-0.4266000000000005,True,4,False,unclassified,,,888,531,70,0.7123362032311575,1.035149724152678,0.6648104766280923,950,437,61,0.6866360004433264,0.9851350415712465,0.8573556538095809,False,False,False,not_variable
1587611884756030720,WDJ150945.35+454624.42,16.4564,0.0480000000000018,True,4,False,unclassified,,,27,22,13,0.811420815487674,1.5222837675019651,1.1496972750487642,55,46,24,0.29727640402120226,1.9484922094556367,1.5405652096310136,False,False,False,not_variable
1599573471755615872,WDJ152356.59+542256.80,17.6993,-0.3121000000000009,True,4,False,unclassified,,,1314,783,81,0.7020338080856664,0.9753183660510403,0.5993287872155918,1417,796,80,0.7107743404691268,0.9210787244504822,0.3367513225103144,False,False,False,not_variable
1601328670269782400,WDJ152809.27+553914.49,17.0913,0.1106000000000015,True,4,False,unclassified,,,1303,785,83,1.6223800435690103,2.3879634916643386,1.3167578395760564,1377,794,82,1.4009387605060597,1.8032845129325303,1.1654977559110893,False,False,False,not_variable
1604590130995452032,WDJ143047.25+510730.35,17.386,0.0443999999999995,True,4,False,unclassified,,,1179,573,72,1.1595116616050272,1.5656101257115986,0.9463169500392898,1200,552,70,0.9951767012472571,1.3002081916402548,0.7912471123844347,False,False,False,not_variable
161359000733439488,WDJ044258.31+323715.63,17.3693,0.1128999999999997,True,4,False,unclassified,,,286,243,53,0.7435462922512477,2.4507419910433983,1.1727144877843465,469,301,54,1.2623595108953098,1.9160272096761202,1.0704896726028952,False,False,False,not_variable
1613754148095692800,WDJ144823.77+572454.62,17.4215,0.0356999999999985,True,4,False,unclassified,,,1301,727,77,1.4367641161893276,2.374937657076906,0.9771325992932455,1236,654,78,1.172239348255939,1.6236021721192737,0.7343155051300707,False,False,False,not_variable
